사용단어	가중치	사용횟수	단어승률
종합	39	100	0.39
좌석	100	100	1.0
좌우	86	100	0.86
죄인	82	100	0.82
주거	80	100	0.8
주관적	79	100	0.79
주름	100	100	1.0
주름살	52	100	0.52
주말	67	100	0.67
주머니	100	100	1.0
주먹	100	100	1.0
주문	89	100	0.89
주민	83	100	0.83
주방	93	100	0.93
주변	100	100	1.0
주부	92	100	0.92
주사	76	100	0.76
주소	96	100	0.96
주스	85	100	0.85
주식	85	100	0.85
주요	89	100	0.89
주위	75	100	0.75
주의	97	100	0.97
주인	76	100	0.76
주인공	92	100	0.92
주장	81	100	0.81
주전자	89	100	0.89
주제	98	100	0.98
주차	67	100	0.67
주차장	81	100	0.81
주택	100	100	1.0
주한	82	100	0.82
죽음	88	100	0.88
준비	86	100	0.86
준비물	94	100	0.94
줄거리	54	100	0.54
줄기	76	100	0.76
줄무늬	100	100	1.0
중간	75	100	0.75
중계방송	97	100	0.97
중국	94	100	0.94
중국어	57	100	0.57
중국집	100	100	1.0
중년	100	100	1.0
중단	90	100	0.9
중독	86	100	0.86
중반	84	100	0.84
중부	90	100	0.9
중세	96	100	0.96
중소기업	100	100	1.0
중순	100	100	1.0
중식	82	100	0.82
중심	83	100	0.83
중심지	93	100	0.93
중앙	100	100	1.0
중요	88	100	0.88
중요성	80	100	0.8
중학교	91	100	0.91
중학생	92	100	0.92
즉석	100	100	1.0
즉시	72	100	0.72
즐거움	93	100	0.93
증가	73	100	0.73
증거	83	100	0.83
증권	96	100	0.96
증권사	83	100	0.83
증상	86	100	0.86
증세	99	100	0.99
지각	97	100	0.97
지갑	100	100	1.0
지구	89	100	0.89
지금	88	100	0.88
지급	100	100	1.0
지난날	97	100	0.97
지난달	43	100	0.43
지난번	97	100	0.97
지난주	95	100	0.95
지난해	95	100	0.95
지능	56	100	0.56
지대	91	100	0.91
지도	80	100	0.8
지도자	80	100	0.8
지름길	100	100	1.0
지리산	94	100	0.94
지방	88	100	0.88
지붕	100	100	1.0
지속적	82	100	0.82
지시	85	100	0.85
지식	86	100	0.86
지식인	87	100	0.87
지역	100	100	1.0
지우개	98	100	0.98
지원	84	100	0.84
지위	75	100	0.75
지적	76	100	0.76
지점	73	100	0.73
지지	78	100	0.78
지진	75	100	0.75
지출	98	100	0.98
지폐	100	100	1.0
지하	70	100	0.7
지하도	79	100	0.79
지하철	100	100	1.0
지혜	74	100	0.74
직선	86	100	0.86
직업	100	100	1.0
직원	83	100	0.83
직장	80	100	0.8
직장인	87	100	0.87
직전	94	100	0.94
직접	74	100	0.74
직접적	82	100	0.82
직후	81	100	0.81
진급	100	100	1.0
진단	93	100	0.93
진달래	100	100	1.0
진동	92	100	0.92
진로	47	100	0.47
진료	100	100	1.0
진리	48	100	0.48
진실	78	100	0.78
진심	84	100	0.84
진짜	97	100	0.97
진찰	100	100	1.0
진출	100	100	1.0
진통	99	100	0.99
진행	100	100	1.0
진행자	81	100	0.81
질문	94	100	0.94
질병	100	100	1.0
질서	76	100	0.76
질적	81	100	0.81
짐작	62	100	0.62
집단	90	100	0.9
집단적	75	100	0.75
집안	84	100	0.84
집안일	99	100	0.99
집중	91	100	0.91
집중적	81	100	0.81
짜증	98	100	0.98
찌개	97	100	0.97
찌꺼기	86	100	0.86
차남	79	100	0.79
차량	100	100	1.0
차례	100	100	1.0
차림	100	100	1.0
차별	100	100	1.0
차선	89	100	0.89
차이	87	100	0.87
차이점	78	100	0.78
차창	91	100	0.91
착각	99	100	0.99
찬물	98	100	0.98
찬성	86	100	0.86
참가	79	100	0.79
참기름	100	100	1.0
참새	63	100	0.63
참석	100	100	1.0
참석자	83	100	0.83
참여	81	100	0.81
참외	78	100	0.78
참조	83	100	0.83
찻잔	65	100	0.65
창가	80	100	0.8
창고	76	100	0.76
창구	88	100	0.88
창문	92	100	0.92
창밖	100	100	1.0
창작	67	100	0.67
창조	86	100	0.86
창조적	77	100	0.77
채널	100	100	1.0
채소	94	100	0.94
채점	74	100	0.74
책가방	91	100	0.91
책방	95	100	0.95
책상	89	100	0.89
책임	100	100	1.0
책임감	99	100	0.99
책임자	87	100	0.87
챔피언	51	100	0.51
처녀	100	100	1.0
처리	41	100	0.41
처벌	100	100	1.0
처음	89	100	0.89
처지	92	100	0.92
천국	90	100	0.9
천둥	100	100	1.0
천장	84	100	0.84
천재	71	100	0.71
철도	84	100	0.84
철학	83	100	0.83
철학자	79	100	0.79
철학적	78	100	0.78
첫날	99	100	0.99
청년	100	100	1.0
청바지	87	100	0.87
청소	92	100	0.92
청소기	82	100	0.82
청소년	100	100	1.0
청춘	100	100	1.0
체계적	81	100	0.81
체력	100	100	1.0
체온	96	100	0.96
체육	97	100	0.97
체육관	69	100	0.69
체조	90	100	0.9
체중	87	100	0.87
체험	100	100	1.0
초기	91	100	0.91
초대	86	100	0.86
초등학교	97	100	0.97
초등학생	94	100	0.94
초록색	48	100	0.48
초반	83	100	0.83
초밥	21	100	0.21
초보	85	100	0.85
초보자	84	100	0.84
초상화	99	100	0.99
초순	100	100	1.0
초여름	100	100	1.0
초원	84	100	0.84
초저녁	100	100	1.0
초점	76	100	0.76
초청	54	100	0.54
초청장	75	100	0.75
초콜릿	100	100	1.0
촛불	96	100	0.96
총각	100	100	1.0
총리	46	100	0.46
총장	82	100	0.82
촬영	83	100	0.83
최고	85	100	0.85
최고급	100	100	1.0
최근	88	100	0.88
최대	83	100	0.83
최대한	79	100	0.79
최상	83	100	0.83
최선	88	100	0.88
최소	98	100	0.98
최소한	84	100	0.84
최신	91	100	0.91
최악	65	100	0.65
최저	77	100	0.77
최종	78	100	0.78
최초	76	100	0.76
최후	81	100	0.81
추가	70	100	0.7
추석	100	100	1.0
추억	100	100	1.0
추위	70	100	0.7
추진	72	100	0.72
추천	100	100	1.0
추측	100	100	1.0
축구	83	100	0.83
축구공	91	100	0.91
축구장	79	100	0.79
축소	85	100	0.85
축제	99	100	0.99
축하	58	100	0.58
출구	82	100	0.82
출국	94	100	0.94
출근	90	100	0.9
출발	80	100	0.8
출발점	74	100	0.74
출산	90	100	0.9
출신	93	100	0.93
출연	90	100	0.9
출입	78	100	0.78
출입국	92	100	0.92
출입문	89	100	0.89
출장	74	100	0.74
출퇴근	93	100	0.93
출판	100	100	1.0
출판사	79	100	0.79
충격	100	100	1.0
충격적	76	100	0.76
충고	75	100	0.75
충돌	100	100	1.0
충청도	83	100	0.83
취미	77	100	0.77
취소	86	100	0.86
취업	100	100	1.0
취재	74	100	0.74
취직	98	100	0.98
취향	100	100	1.0
치과	100	100	1.0
치료	100	100	1.0
치료법	48	100	0.48
치마	75	100	0.75
치아	56	100	0.56
치약	82	100	0.82
치즈	100	100	1.0
친구	81	100	0.81
친절	96	100	0.96
친정	100	100	1.0
친척	100	100	1.0
칠월	52	100	0.52
칠판	100	100	1.0
침대	87	100	0.87
침묵	100	100	1.0
침실	76	100	0.76
칫솔	100	100	1.0
칭찬	100	100	1.0
카드	100	100	1.0
카레	52	100	0.52
카메라	76	100	0.76
카운터	0	100	0.0
카페	100	100	1.0
칼국수	90	100	0.9
캐나다	88	100	0.88
캐릭터	0	100	0.0
캠퍼스	76	100	0.76
캠페인	85	100	0.85
커튼	100	100	1.0
커피	90	100	0.9
컨디션	100	100	1.0
컬러	100	100	1.0
컴퓨터	0	100	0.0
케첩	100	100	1.0
코끝	100	100	1.0
코끼리	42	100	0.42
코너	100	100	1.0
코드	100	100	1.0
코미디	97	100	0.97
코스	82	100	0.82
코스모스	91	100	0.91
코치	70	100	0.7
코트	0	100	0.0
코피	89	100	0.89
콘서트	0	100	0.0
콜라	81	100	0.81
콤플렉스	88	100	0.88
콩나물	89	100	0.89
쾌감	97	100	0.97
쿠데타	73	100	0.73
크기	85	100	0.85
크리스마스	86	100	0.86
크림	100	100	1.0
큰길	100	100	1.0
큰딸	100	100	1.0
큰소리	56	100	0.56
큰아들	100	100	1.0
큰아버지	91	100	0.91
큰어머니	100	100	1.0
큰일	99	100	0.99
큰절	96	100	0.96
클래식	83	100	0.83
클럽	100	100	1.0
키스	76	100	0.76
타락	100	100	1.0
타입	73	100	0.73
타자기	84	100	0.84
탁구	83	100	0.83
탁자	78	100	0.78
탄생	92	100	0.92
태권도	81	100	0.81
태도	82	100	0.82
태아	54	100	0.54
태양	78	100	0.78
태풍	89	100	0.89
택시	79	100	0.79
탤런트	0	100	0.0
터널	100	100	1.0
터미널	100	100	1.0
테니스	86	100	0.86
테러	100	100	1.0
테스트	0	100	0.0
테이블	100	100	1.0
테이프	77	100	0.77
텍스트	0	100	0.0
텔레비전	92	100	0.92
토끼	100	100	1.0
토대	84	100	0.84
토론	100	100	1.0
토론자	79	100	0.79
토론회	100	100	1.0
토마토	63	100	0.63
토요일	94	100	0.94
통계	68	100	0.68
통과	100	100	1.0
통로	59	100	0.59
통신	91	100	0.91
통역	100	100	1.0
통일	96	100	0.96
통장	79	100	0.79
통제	100	100	1.0
통증	98	100	0.98
통합	55	100	0.55
통화	100	100	1.0
퇴근	94	100	0.94
퇴원	85	100	0.85
퇴직금	78	100	0.78
투자	82	100	0.82
투표	94	100	0.94
튀김	97	100	0.97
트럭	100	100	1.0
특급	100	100	1.0
특별	100	100	1.0
특성	84	100	0.84
특수	93	100	0.93
특수성	77	100	0.77
특징	100	100	1.0
티브이	86	100	0.86
티셔츠	100	100	1.0
파도	78	100	0.78
파란색	43	100	0.43
파리	42	100	0.42
파일	94	100	0.94
파출소	93	100	0.93
파티	52	100	0.52
판결	92	100	0.92
판단	94	100	0.94
판매	58	100	0.58
판사	81	100	0.81
팔월	52	100	0.52
팝송	97	100	0.97
패션	100	100	1.0
팩스	85	100	0.85
팩시밀리	44	100	0.44
팬티	41	100	0.41
페인트	0	100	0.0
편견	100	100	1.0
편의	92	100	0.92
편의점	80	100	0.8
편지	89	100	0.89
평가	77	100	0.77
평균	100	100	1.0
평상시	78	100	0.78
평생	93	100	0.93
평소	94	100	0.94
평양	81	100	0.81
평일	96	100	0.96
평화	100	100	1.0
폐지	91	100	0.91
포도	84	100	0.84
포도주	93	100	0.93
포스터	0	100	0.0
포인트	0	100	0.0
포장	81	100	0.81
포장마차	72	100	0.72
포크	68	100	0.68
포함	100	100	1.0
폭력	100	100	1.0
표면	93	100	0.93
표시	75	100	0.75
표정	97	100	0.97
표준	100	100	1.0
표현	100	100	1.0
품목	75	100	0.75
품질	100	100	1.0
풍경	77	100	0.77
풍속	98	100	0.98
풍습	100	100	1.0
프랑스	88	100	0.88
프로	50	100	0.5
프로그램	100	100	1.0
프린터	0	100	0.0
플라스틱	100	100	1.0
피곤	100	100	1.0
피디	92	100	0.92
피로	43	100	0.43
피망	100	100	1.0
피부	93	100	0.93
피시	89	100	0.89
피아노	78	100	0.78
피자	85	100	0.85
피해	96	100	0.96
피해자	83	100	0.83
필름	100	100	1.0
필수	93	100	0.93
필수적	77	100	0.77
필연적	81	100	0.81
필요	91	100	0.91
필요성	85	100	0.85
필자	84	100	0.84
필통	99	100	0.99
핑계	65	100	0.65
하나	84	100	0.84
하나님	100	100	1.0
하나하나	81	100	0.81
하느님	100	100	1.0
하늘	100	100	1.0
하드웨어	58	100	0.58
하루	100	100	1.0
하룻밤	59	100	0.59
하반기	83	100	0.83
하숙집	100	100	1.0
하순	100	100	1.0
하얀색	55	100	0.55
하천	99	100	0.99
하품	100	100	1.0
학과	99	100	0.99
학교	98	100	0.98
학교생활	100	100	1.0
학급	100	100	1.0
학기	83	100	0.83
학년	100	100	1.0
학력	100	100	1.0
학번	97	100	0.97
학부모	83	100	0.83
학비	81	100	0.81
학생	93	100	0.93
학생증	98	100	0.98
학술	95	100	0.95
학습	100	100	1.0
학용품	100	100	1.0
학원	87	100	0.87
학위	73	100	0.73
학자	85	100	0.85
학점	75	100	0.75
한가운데	100	100	1.0
한강	91	100	0.91
한겨울	100	100	1.0
한계	61	100	0.61
한구석	100	100	1.0
한국	94	100	0.94
한국말	62	100	0.62
한국어	61	100	0.61
한국적	76	100	0.76
한글	100	100	1.0
한글날	98	100	0.98
한낮	100	100	1.0
한눈	83	100	0.83
한동안	80	100	0.8
한때	100	100	1.0
한라산	95	100	0.95
한마디	91	100	0.91
한문	93	100	0.93
한반도	87	100	0.87
한밤중	91	100	0.91
한번	98	100	0.98
한복	94	100	0.94
한순간	79	100	0.79
한숨	100	100	1.0
한식	88	100	0.88
한여름	100	100	1.0
한자	81	100	0.81
한잔	65	100	0.65
한쪽	100	100	1.0
한참	85	100	0.85
한편	100	100	1.0
한평생	93	100	0.93
할머니	100	100	1.0
할아버지	89	100	0.89
할인	79	100	0.79
합격	100	100	1.0
합리적	73	100	0.73
항공	93	100	0.93
항공기	89	100	0.89
항구	77	100	0.77
항의	96	100	0.96
해결	87	100	0.87
해군	100	100	1.0
해답	98	100	0.98
해당	100	100	1.0
해물	95	100	0.95
해석	100	100	1.0
해설	73	100	0.73
해소	84	100	0.84
해수욕장	76	100	0.76
해안	81	100	0.81
해외	78	100	0.78
해외여행	100	100	1.0
핵심	81	100	0.81
핸드백	100	100	1.0
핸드폰	100	100	1.0
햄버거	75	100	0.75
햇볕	100	100	1.0
햇빛	0	100	0.0
햇살	53	100	0.53
행동	94	100	0.94
행복	95	100	0.95
행사	80	100	0.8
행운	99	100	0.99
행위	77	100	0.77
향기	86	100	0.86
향상	90	100	0.9
향수	91	100	0.91
허가	72	100	0.72
허락	100	100	1.0
허리	51	100	0.51
허용	73	100	0.73
헬기	84	100	0.84
현관	72	100	0.72
현관문	95	100	0.95
현금	82	100	0.82
현대	85	100	0.85
현대인	81	100	0.81
현대적	86	100	0.86
현상	87	100	0.87
현실	78	100	0.78
현실적	78	100	0.78
현장	78	100	0.78
현재	81	100	0.81
현지	83	100	0.83
혈액	100	100	1.0
협력	100	100	1.0
형님	100	100	1.0
형부	94	100	0.94
형사	79	100	0.79
형성	72	100	0.72
형수	92	100	0.92
형식	88	100	0.88
형식적	86	100	0.86
형제	99	100	0.99
형태	100	100	1.0
형편	98	100	0.98
혜택	100	100	1.0
호기심	86	100	0.86
호남	80	100	0.8
호랑이	83	100	0.83
호박	100	100	1.0
호수	94	100	0.94
호실	83	100	0.83
호주	90	100	0.9
호주머니	100	100	1.0
호텔	100	100	1.0
호흡	100	100	1.0
혼자	86	100	0.86
혼잣말	56	100	0.56
홈페이지	89	100	0.89
홍보	89	100	0.89
홍수	95	100	0.95
홍차	63	100	0.63
화가	74	100	0.74
화면	96	100	0.96
화분	79	100	0.79
화살	54	100	0.54
화요일	95	100	0.95
화장	75	100	0.75
화장실	74	100	0.74
화장지	92	100	0.92
화장품	100	100	1.0
화재	72	100	0.72
화제	99	100	0.99
화학	81	100	0.81
확보	85	100	0.85
확신	90	100	0.9
확인	87	100	0.87
확장	71	100	0.71
확정	99	100	0.99
환갑	100	100	1.0
환경	73	100	0.73
환경오염	0	100	0.0
환영	73	100	0.73
환율	100	100	1.0
환자	82	100	0.82
활기	87	100	0.87
활동	90	100	0.9
활용	69	100	0.69
회견	100	100	1.0
회관	78	100	0.78
회복	94	100	0.94
회사	78	100	0.78
회색	55	100	0.55
회원	85	100	0.85
회의	92	100	0.92
회장	72	100	0.72
회전	95	100	0.95
회화	98	100	0.98
횟수	94	100	0.94
횡단보도	81	100	0.81
효과	100	100	1.0
효과적	84	100	0.84
효도	78	100	0.78
효율적	75	100	0.75
효자	85	100	0.85
후기	87	100	0.87
후반	83	100	0.83
후배	80	100	0.8
후보	89	100	0.89
후춧가루	100	100	1.0
후회	100	100	1.0
훈련	100	100	1.0
휴가	76	100	0.76
휴식	75	100	0.75
휴일	98	100	0.98
휴지	90	100	0.9
휴지통	97	100	0.97
흉내	78	100	0.78
흐름	100	100	1.0
흑백	100	100	1.0
흑인	87	100	0.87
흔적	80	100	0.8
흥미	75	100	0.75
흥분	82	100	0.82
희곡	100	100	1.0
희망	100	100	1.0
희생	95	100	0.95
흰색	51	100	0.51
