사용단어	가중치	사용횟수	단어승률
사업	100	100	1.0
사업가	81	100	0.81
사업자	78	100	0.78
사용	81	100	0.81
사용자	82	100	0.82
사원	90	100	0.9
사월	43	100	0.43
사위	67	100	0.67
사이	86	100	0.86
사이사이	88	100	0.88
사자	83	100	0.83
사장	78	100	0.78
사전	89	100	0.89
사정	100	100	1.0
사진	76	100	0.76
사진기	84	100	0.84
사촌	100	100	1.0
사춘기	86	100	0.86
사탕	100	100	1.0
사투리	48	100	0.48
사표	91	100	0.91
사회	100	100	1.0
사회생활	100	100	1.0
사회자	76	100	0.76
사회적	79	100	0.79
사회주의	86	100	0.86
사회학	82	100	0.82
사흘	100	100	1.0
산길	100	100	1.0
산부인과	99	100	0.99
산소	91	100	0.91
산속	97	100	0.97
산업	100	100	1.0
산책	97	100	0.97
살림	100	100	1.0
살인	77	100	0.77
삼계탕	100	100	1.0
삼국	92	100	0.92
삼월	50	100	0.5
삼촌	100	100	1.0
상관	71	100	0.71
상금	87	100	0.87
상담	96	100	0.96
상당	100	100	1.0
상당수	90	100	0.9
상대	85	100	0.85
상대방	92	100	0.92
상대성	82	100	0.82
상대적	71	100	0.71
상대편	98	100	0.98
상류	100	100	1.0
상반기	86	100	0.86
상상	83	100	0.83
상상력	100	100	1.0
상식	81	100	0.81
상업	100	100	1.0
상인	84	100	0.84
상자	81	100	0.81
상점	76	100	0.76
상징적	85	100	0.85
상처	78	100	0.78
상추	74	100	0.74
상태	99	100	0.99
상표	94	100	0.94
상품	100	100	1.0
상황	100	100	1.0
새끼	100	100	1.0
새벽	100	100	1.0
새소리	52	100	0.52
새우	85	100	0.85
새해	98	100	0.98
색깔	100	100	1.0
색연필	84	100	0.84
샌드위치	74	100	0.74
생각	97	100	0.97
생기	86	100	0.86
생명	69	100	0.69
생물	95	100	0.95
생방송	100	100	1.0
생산	93	100	0.93
생산력	100	100	1.0
생산자	85	100	0.85
생선	93	100	0.93
생신	93	100	0.93
생일	98	100	0.98
생활	100	100	1.0
생활비	86	100	0.86
생활수준	100	100	1.0
생활용품	100	100	1.0
생활환경	81	100	0.81
샤워	100	100	1.0
서구	91	100	0.91
서랍	100	100	1.0
서로	62	100	0.62
서류	100	100	1.0
서명	74	100	0.74
서민	77	100	0.77
서부	84	100	0.84
서비스	89	100	0.89
서양	75	100	0.75
서양인	83	100	0.83
서울	100	100	1.0
서울역	100	100	1.0
서적	85	100	0.85
서점	75	100	0.75
서쪽	100	100	1.0
서클	56	100	0.56
석사	78	100	0.78
석유	93	100	0.93
선거	82	100	0.82
선물	88	100	0.88
선배	79	100	0.79
선생	90	100	0.9
선생님	100	100	1.0
선수	90	100	0.9
선원	85	100	0.85
선장	79	100	0.79
선전	95	100	0.95
선진	72	100	0.72
선진국	95	100	0.95
선택	100	100	1.0
선풍기	82	100	0.82
설거지	91	100	0.91
설날	99	100	0.99
설렁탕	100	100	1.0
설명	75	100	0.75
설문	96	100	0.96
설악산	97	100	0.97
설치	72	100	0.72
설탕	100	100	1.0
섭씨	0	100	0.0
성격	100	100	1.0
성경	70	100	0.7
성공	90	100	0.9
성공적	81	100	0.81
성당	100	100	1.0
성명	75	100	0.75
성별	100	100	1.0
성인	73	100	0.73
성장	71	100	0.71
성적	78	100	0.78
성질	97	100	0.97
성함	100	100	1.0
세계	75	100	0.75
세계관	68	100	0.68
세계적	79	100	0.79
세금	85	100	0.85
세기	81	100	0.81
세대	87	100	0.87
세로	59	100	0.59
세미나	84	100	0.84
세상	85	100	0.85
세수	94	100	0.94
세월	44	100	0.44
세제	100	100	1.0
세종대왕	100	100	1.0
세탁	100	100	1.0
세탁기	82	100	0.82
세탁소	92	100	0.92
세트	0	100	0.0
센터	0	100	0.0
소개	99	100	0.99
소규모	79	100	0.79
소극적	73	100	0.73
소금	87	100	0.87
소나기	92	100	0.92
소나무	76	100	0.76
소녀	100	100	1.0
소년	100	100	1.0
소득	100	100	1.0
소리	50	100	0.5
소망	100	100	1.0
소매	58	100	0.58
소문	95	100	0.95
소비	89	100	0.89
소비자	83	100	0.83
소설	83	100	0.83
소설가	73	100	0.73
소속	99	100	0.99
소수	93	100	0.93
소스	88	100	0.88
소시지	87	100	0.87
소식	82	100	0.82
소아과	99	100	0.99
소용	88	100	0.88
소원	87	100	0.87
소유	92	100	0.92
소유자	91	100	0.91
소음	77	100	0.77
소재	81	100	0.81
소주	88	100	0.88
소지품	100	100	1.0
소질	96	100	0.96
소파	100	100	1.0
소포	90	100	0.9
소풍	87	100	0.87
소프트웨어	57	100	0.57
소형	84	100	0.84
소화	100	100	1.0
속담	92	100	0.92
속도	77	100	0.77
속마음	78	100	0.78
속옷	0	100	0.0
손가락	100	100	1.0
손길	100	100	1.0
손녀	100	100	1.0
손님	100	100	1.0
손등	76	100	0.76
손목	68	100	0.68
손바닥	100	100	1.0
손발	73	100	0.73
손뼉	100	100	1.0
손수건	95	100	0.95
손실	78	100	0.78
손자	91	100	0.91
손잡이	92	100	0.92
손질	98	100	0.98
손톱	100	100	1.0
손해	96	100	0.96
솜씨	0	100	0.0
송아지	89	100	0.89
송이	84	100	0.84
송편	99	100	0.99
쇠고기	86	100	0.86
쇼핑	100	100	1.0
수건	96	100	0.96
수고	79	100	0.79
수년	100	100	1.0
수단	96	100	0.96
수도	77	100	0.77
수도권	96	100	0.96
수도꼭지	87	100	0.87
수돗물	87	100	0.87
수동적	79	100	0.79
수면	98	100	0.98
수명	82	100	0.82
수박	100	100	1.0
수상	85	100	0.85
수석	100	100	1.0
수술	93	100	0.93
수업	100	100	1.0
수염	0	100	0.0
수영	88	100	0.88
수영장	80	100	0.8
수요	86	100	0.86
수요일	95	100	0.95
수입	82	100	0.82
수입품	100	100	1.0
수저	68	100	0.68
수준	100	100	1.0
수집	100	100	1.0
수출	99	100	0.99
수컷	100	100	1.0
수표	87	100	0.87
수필	94	100	0.94
수학	81	100	0.81
수험생	96	100	0.96
수화기	83	100	0.83
숙녀	100	100	1.0
숙소	91	100	0.91
숙제	100	100	1.0
순간	80	100	0.8
순간적	85	100	0.85
순서	74	100	0.74
순수	91	100	0.91
순식간	80	100	0.8
순위	63	100	0.63
숟가락	100	100	1.0
술병	100	100	1.0
술자리	44	100	0.44
술잔	62	100	0.62
술집	100	100	1.0
숫자	83	100	0.83
슈퍼마켓	100	100	1.0
스님	100	100	1.0
스스로	54	100	0.54
스승	96	100	0.96
스웨터	0	100	0.0
스위치	63	100	0.63
스케이트	0	100	0.0
스케줄	64	100	0.64
스키	100	100	1.0
스키장	84	100	0.84
스타	65	100	0.65
스타일	94	100	0.94
스튜디오	79	100	0.79
스트레스	75	100	0.75
스포츠	100	100	1.0
슬픔	100	100	1.0
습관	78	100	0.78
습기	90	100	0.9
승객	100	100	1.0
승리	43	100	0.43
승부	88	100	0.88
승용차	70	100	0.7
승진	68	100	0.68
시각	98	100	0.98
시간	73	100	0.73
시계	65	100	0.65
시골	97	100	0.97
시금치	75	100	0.75
시기	90	100	0.9
시나리오	77	100	0.77
시내	77	100	0.77
시내버스	81	100	0.81
시대	90	100	0.9
시대적	80	100	0.8
시댁	100	100	1.0
시도	84	100	0.84
시디	100	100	1.0
시디롬	100	100	1.0
시리즈	100	100	1.0
시멘트	0	100	0.0
시민	84	100	0.84
시부모	92	100	0.92
시선	96	100	0.96
시설	69	100	0.69
시스템	100	100	1.0
시아버지	91	100	0.91
시야	100	100	1.0
시어머니	100	100	1.0
시외	81	100	0.81
시외버스	81	100	0.81
시월	54	100	0.54
시위	72	100	0.72
시인	79	100	0.79
시일	92	100	0.92
시작	60	100	0.6
시장	77	100	0.77
시절	93	100	0.93
시점	82	100	0.82
시중	89	100	0.89
시즌	100	100	1.0
시집	100	100	1.0
시청	52	100	0.52
시청률	100	100	1.0
시청자	85	100	0.85
시합	61	100	0.61
시험	100	100	1.0
식구	78	100	0.78
식기	84	100	0.84
식당	100	100	1.0
식량	100	100	1.0
식료품	100	100	1.0
식물	90	100	0.9
식빵	100	100	1.0
식사	72	100	0.72
식생활	100	100	1.0
식욕	100	100	1.0
식용유	91	100	0.91
식초	79	100	0.79
식탁	100	100	1.0
식품	100	100	1.0
식품점	82	100	0.82
신경	75	100	0.75
신고	71	100	0.71
신규	72	100	0.72
신념	100	100	1.0
신라	81	100	0.81
신랑	100	100	1.0
신문	93	100	0.93
신문사	77	100	0.77
신문지	89	100	0.89
신발	77	100	0.77
신부	89	100	0.89
신분	78	100	0.78
신비	78	100	0.78
신사	83	100	0.83
신설	74	100	0.74
신세	99	100	0.99
신세대	86	100	0.86
신용	79	100	0.79
신인	84	100	0.84
신입생	91	100	0.91
신제품	100	100	1.0
신청	47	100	0.47
신청서	76	100	0.76
신체	77	100	0.77
신체적	77	100	0.77
신호	84	100	0.84
신호등	91	100	0.91
신혼부부	90	100	0.9
신혼여행	100	100	1.0
신화	96	100	0.96
실감	100	100	1.0
실내	86	100	0.86
실력	100	100	1.0
실례	100	100	1.0
실망	100	100	1.0
실수	91	100	0.91
실습	100	100	1.0
실시	75	100	0.75
실장	83	100	0.83
실정	98	100	0.98
실제	100	100	1.0
실질적	79	100	0.79
실천	98	100	0.98
실체	76	100	0.76
실태	99	100	0.99
실패	0	100	0.0
실험	100	100	1.0
실현	100	100	1.0
심리	51	100	0.51
심리적	86	100	0.86
심부름	100	100	1.0
심사	84	100	0.84
심장	81	100	0.81
심정	98	100	0.98
심판	100	100	1.0
십이월	49	100	0.49
십일월	46	100	0.46
싸구려	100	100	1.0
싸움	90	100	0.9
싼값	100	100	1.0
쌍둥이	79	100	0.79
쓰레기	92	100	0.92
쓰레기통	100	100	1.0
쓴맛	100	100	1.0
씨름	100	100	1.0
씨앗	100	100	1.0
아가씨	0	100	0.0
아기	85	100	0.85
아까	94	100	0.94
아나운서	86	100	0.86
아내	76	100	0.76
아드님	100	100	1.0
아들	100	100	1.0
아래	100	100	1.0
아래쪽	100	100	1.0
아래층	100	100	1.0
아랫사람	100	100	1.0
아르바이트	0	100	0.0
아무것	100	100	1.0
아버님	100	100	1.0
아버지	83	100	0.83
아빠	100	100	1.0
아쉬움	86	100	0.86
아스팔트	0	100	0.0
아시아	53	100	0.53
아이	85	100	0.85
아이디어	65	100	0.65
아이스크림	100	100	1.0
아저씨	0	100	0.0
아주머니	100	100	1.0
아줌마	59	100	0.59
아침	71	100	0.71
아파트	0	100	0.0
아프리카	74	100	0.74
아픔	100	100	1.0
악기	90	100	0.9
악몽	100	100	1.0
악수	94	100	0.94
안개	96	100	0.96
안경	75	100	0.75
안과	98	100	0.98
안내	80	100	0.8
안동	90	100	0.9
안방	88	100	0.88
안부	86	100	0.86
안전	89	100	0.89
안정	99	100	0.99
안주	91	100	0.91
안쪽	100	100	1.0
안팎	100	100	1.0
알루미늄	100	100	1.0
알코올	36	100	0.36
암시	81	100	0.81
암컷	100	100	1.0
압력	100	100	1.0
앞길	100	100	1.0
앞날	99	100	0.99
앞뒤	56	100	0.56
앞문	91	100	0.91
앞바다	84	100	0.84
앞쪽	100	100	1.0
애인	78	100	0.78
애정	99	100	0.99
애초	84	100	0.84
액세서리	48	100	0.48
액수	93	100	0.93
앨범	91	100	0.91
야간	76	100	0.76
야구	84	100	0.84
야구장	69	100	0.69
야단	88	100	0.88
야외	83	100	0.83
야채	65	100	0.65
약간	81	100	0.81
약국	95	100	0.95
약속	96	100	0.96
약수	95	100	0.95
약점	80	100	0.8
약품	100	100	1.0
약혼녀	100	100	1.0
약혼자	79	100	0.79
양국	94	100	0.94
양념	100	100	1.0
양력	100	100	1.0
양말	62	100	0.62
양배추	61	100	0.61
양보	88	100	0.88
양복	95	100	0.95
양상추	60	100	0.6
양식	82	100	0.82
양심	92	100	0.92
양옆	100	100	1.0
양주	89	100	0.89
양쪽	100	100	1.0
양파	100	100	1.0
얘기	89	100	0.89
어깨	100	100	1.0
어둠	100	100	1.0
어려움	92	100	0.92
어른	100	100	1.0
어린아이	79	100	0.79
어린애	98	100	0.98
어린이	88	100	0.88
어린이날	98	100	0.98
어머니	100	100	1.0
어머님	100	100	1.0
어저께	100	100	1.0
어제	99	100	0.99
어젯밤	62	100	0.62
언니	100	100	1.0
언덕	93	100	0.93
언론	100	100	1.0
언어	55	100	0.55
얼굴	100	100	1.0
얼마	71	100	0.71
얼마간	74	100	0.74
얼음	87	100	0.87
엄마	64	100	0.64
업무	76	100	0.76
업종	77	100	0.77
업체	71	100	0.71
엉덩이	86	100	0.86
엉망	100	100	1.0
엉터리	48	100	0.48
에너지	89	100	0.89
에어컨	0	100	0.0
엔진	77	100	0.77
엘리베이터	0	100	0.0
여가	78	100	0.78
여건	95	100	0.95
여고생	93	100	0.93
여관	71	100	0.71
여군	100	100	1.0
여권	92	100	0.92
여기저기	86	100	0.86
여대생	88	100	0.88
여동생	93	100	0.93
여럿	100	100	1.0
여론	100	100	1.0
여름	100	100	1.0
여름철	100	100	1.0
여성	81	100	0.81
여왕	100	100	1.0
여우	83	100	0.83
여유	94	100	0.94
여인	84	100	0.84
여자	82	100	0.82
여직원	86	100	0.86
여학생	88	100	0.88
여행	100	100	1.0
여행사	80	100	0.8
역사	80	100	0.8
역사가	72	100	0.72
역사상	83	100	0.83
역사적	81	100	0.81
역사학	74	100	0.74
역할	67	100	0.67
연간	76	100	0.76
연결	87	100	0.87
연관	64	100	0.64
연구	87	100	0.87
연구소	93	100	0.93
연구실	79	100	0.79
연구원	84	100	0.84
연구자	85	100	0.85
연극	100	100	1.0
연기	83	100	0.83
연기자	84	100	0.84
연두색	49	100	0.49
연락	100	100	1.0
연락처	72	100	0.72
연령	100	100	1.0
연말	56	100	0.56
연설	78	100	0.78
연세	98	100	0.98
연속	97	100	0.97
연습	100	100	1.0
연애	99	100	0.99
연예인	85	100	0.85
연인	77	100	0.77
연장	76	100	0.76
연주	92	100	0.92
연출	100	100	1.0
연필	92	100	0.92
연합	56	100	0.56
연휴	100	100	1.0
열기	82	100	0.82
열매	58	100	0.58
열쇠	100	100	1.0
열정	100	100	1.0
열차	64	100	0.64
열흘	100	100	1.0
염려	100	100	1.0
엽서	76	100	0.76
영국	97	100	0.97
영남	85	100	0.85
영상	82	100	0.82
영양	79	100	0.79
영어	65	100	0.65
영업	100	100	1.0
영역	100	100	1.0
영웅	100	100	1.0
영하	76	100	0.76
영향	100	100	1.0
영향력	100	100	1.0
영혼	100	100	1.0
영화	98	100	0.98
영화관	67	100	0.67
영화배우	93	100	0.93
영화제	100	100	1.0
옆구리	54	100	0.54
옆방	89	100	0.89
옆집	100	100	1.0
예감	98	100	0.98
예금	90	100	0.9
예방	92	100	0.92
예보	84	100	0.84
예비	83	100	0.83
예산	93	100	0.93
예상	84	100	0.84
예선	91	100	0.91
예술	91	100	0.91
예술가	81	100	0.81
예술적	84	100	0.84
예습	100	100	1.0
예식장	75	100	0.75
예약	92	100	0.92
예외	81	100	0.81
예의	92	100	0.92
예전	94	100	0.94
예절	95	100	0.95
예정	100	100	1.0
옛날	97	100	0.97
옛날이야기	89	100	0.89
오늘	100	100	1.0
오늘날	98	100	0.98
오락	100	100	1.0
오래간만	85	100	0.85
오래전	90	100	0.9
오랜만	91	100	0.91
오랫동안	83	100	0.83
오렌지	92	100	0.92
오른발	77	100	0.77
오른손	58	100	0.58
오른쪽	100	100	1.0
오리	47	100	0.47
오븐	100	100	1.0
오빠	100	100	1.0
오염	0	100	0.0
오월	48	100	0.48
오이	90	100	0.9
오전	96	100	0.96
오징어	60	100	0.6
오페라	77	100	0.77
오피스텔	100	100	1.0
오해	96	100	0.96
오후	80	100	0.8
옥상	83	100	0.83
옥수수	92	100	0.92
온도	80	100	0.8
온돌	100	100	1.0
온라인	81	100	0.81
온몸	82	100	0.82
온종일	98	100	0.98
올가을	100	100	1.0
올림픽	100	100	1.0
올여름	100	100	1.0
올해	97	100	0.97
옷차림	100	100	1.0
와이셔츠	100	100	1.0
와인	84	100	0.84
완성	86	100	0.86
완전	94	100	0.94
왕비	82	100	0.82
왕자	85	100	0.85
외갓집	100	100	1.0
외과	100	100	1.0
외교	95	100	0.95
외교관	71	100	0.71
외국	91	100	0.91
외국어	62	100	0.62
외국인	84	100	0.84
외로움	95	100	0.95
외모	88	100	0.88
외부	89	100	0.89
외삼촌	100	100	1.0
외아들	100	100	1.0
외제	99	100	0.99
외출	100	100	1.0
외침	63	100	0.63
외할머니	100	100	1.0
외할아버지	89	100	0.89
왼발	82	100	0.82
왼손	67	100	0.67
왼쪽	100	100	1.0
요구	80	100	0.8
요금	87	100	0.87
요리	54	100	0.54
요리사	84	100	0.84
요새	57	100	0.57
요일	97	100	0.97
요즈음	83	100	0.83
요즘	100	100	1.0
요청	50	100	0.5
욕실	79	100	0.79
욕심	76	100	0.76
용기	88	100	0.88
용도	80	100	0.8
용돈	100	100	1.0
용서	75	100	0.75
용어	68	100	0.68
우려	100	100	1.0
우리나라	73	100	0.73
우리말	51	100	0.51
우산	96	100	0.96
우승	90	100	0.9
우유	98	100	0.98
우정	99	100	0.99
우주	87	100	0.87
우체국	91	100	0.91
우편	99	100	0.99
우표	90	100	0.9
운동	95	100	0.95
운동복	92	100	0.92
운동장	79	100	0.79
운동화	99	100	0.99
운명	71	100	0.71
운반	85	100	0.85
운전	89	100	0.89
운전기사	78	100	0.78
운전사	75	100	0.75
운전자	83	100	0.83
운행	99	100	0.99
울산	87	100	0.87
울음	82	100	0.82
울음소리	55	100	0.55
움직임	100	100	1.0
웃어른	100	100	1.0
웃음	84	100	0.84
웃음소리	54	100	0.54
원고	83	100	0.83
원래	100	100	1.0
원서	76	100	0.76
원숭이	90	100	0.9
원인	87	100	0.87
원장	84	100	0.84
원피스	83	100	0.83
월급	100	100	1.0
월드컵	100	100	1.0
월세	97	100	0.97
월요일	94	100	0.94
웨이터	0	100	0.0
웬일	96	100	0.96
위기	88	100	0.88
위로	46	100	0.46
위반	84	100	0.84
위법	42	100	0.42
위성	84	100	0.84
위아래	100	100	1.0
위원	89	100	0.89
위원장	80	100	0.8
위주	96	100	0.96
위쪽	100	100	1.0
위층	100	100	1.0
위치	62	100	0.62
위험	100	100	1.0
위험성	87	100	0.87
위협	0	100	0.0
윗몸	81	100	0.81
윗사람	100	100	1.0
유교	91	100	0.91
유럽	100	100	1.0
유리	53	100	0.53
유리창	88	100	0.88
유머	71	100	0.71
유명	75	100	0.75
유물	95	100	0.95
유산	91	100	0.91
유월	44	100	0.44
유적	74	100	0.74
유적지	91	100	0.91
유치원	91	100	0.91
유학	80	100	0.8
유학생	86	100	0.86
유행	100	100	1.0
유형	89	100	0.89
육군	100	100	1.0
육상	81	100	0.81
육체	75	100	0.75
육체적	79	100	0.79
은행	100	100	1.0
은행나무	71	100	0.71
음력	100	100	1.0
음료	100	100	1.0
음료수	92	100	0.92
음반	88	100	0.88
음성	75	100	0.75
음식	83	100	0.83
음식물	93	100	0.93
음식점	82	100	0.82
음악	71	100	0.71
음악가	71	100	0.71
음주	97	100	0.97
의견	100	100	1.0
의논	76	100	0.76
의도	85	100	0.85
의도적	82	100	0.82
의류	100	100	1.0
의무	61	100	0.61
의문	92	100	0.92
의미	79	100	0.79
의복	89	100	0.89
의사	80	100	0.8
의식	85	100	0.85
의심	85	100	0.85
의욕	100	100	1.0
의원	83	100	0.83
의자	86	100	0.86
의지	93	100	0.93
의학	76	100	0.76
이것저것	100	100	1.0
이곳저곳	0	100	0.0
이날	98	100	0.98
이내	76	100	0.76
이념	100	100	1.0
이다음	87	100	0.87
이달	44	100	0.44
이데올로기	86	100	0.86
이동	84	100	0.84
이때	100	100	1.0
이력서	75	100	0.75
이론적	83	100	0.83
이름	100	100	1.0
이마	71	100	0.71
이모	73	100	0.73
이미지	91	100	0.91
이민	86	100	0.86
이발소	90	100	0.9
이번	97	100	0.97
이별	100	100	1.0
이불	93	100	0.93
이빨	49	100	0.49
이사	72	100	0.72
이사장	86	100	0.86
이상	89	100	0.89
이상적	80	100	0.8
이성	80	100	0.8
이슬	0	100	0.0
이야기	85	100	0.85
이외	75	100	0.75
이용	82	100	0.82
이용자	85	100	0.85
이웃	81	100	0.81
이웃집	100	100	1.0
이월	43	100	0.43
이유	94	100	0.94
이익	100	100	1.0
이자	84	100	0.84
이전	91	100	0.91
이제	100	100	1.0
이중	83	100	0.83
이튿날	99	100	0.99
이틀	100	100	1.0
이하	68	100	0.68
이해	96	100	0.96
이해관계	72	100	0.72
이혼	100	100	1.0
이후	82	100	0.82
인간	84	100	0.84
인간관계	69	100	0.69
인간성	79	100	0.79
인간적	74	100	0.74
인격	100	100	1.0
인공	89	100	0.89
인구	84	100	0.84
인근	92	100	0.92
인기	85	100	0.85
인도	87	100	0.87
인류	100	100	1.0
인물	89	100	0.89
인사	86	100	0.86
인사말	58	100	0.58
인삼	47	100	0.47
인삼차	67	100	0.67
인상	82	100	0.82
인상적	80	100	0.8
인생	93	100	0.93
인쇄	100	100	1.0
인연	87	100	0.87
인원	80	100	0.8
인재	73	100	0.73
인제	100	100	1.0
인종	78	100	0.78
인천	98	100	0.98
인천공항	100	100	1.0
인체	76	100	0.76
인터넷	100	100	1.0
인터뷰	100	100	1.0
인하	67	100	0.67
인형	84	100	0.84
일기	86	100	0.86
일등	78	100	0.78
일반	88	100	0.88
일반인	87	100	0.87
일반적	79	100	0.79
일본	83	100	0.83
일본어	64	100	0.64
일부	87	100	0.87
일상	83	100	0.83
일상생활	100	100	1.0
일상적	76	100	0.76
일생	89	100	0.89
일손	53	100	0.53
일시적	80	100	0.8
일식	82	100	0.82
일쑤	100	100	1.0
일요일	95	100	0.95
일월	33	100	0.33
일자	85	100	0.85
일자리	55	100	0.55
일정	99	100	0.99
일종	82	100	0.82
일주일	94	100	0.94
일체	75	100	0.75
일치	80	100	0.8
일행	100	100	1.0
일회용	80	100	0.8
일회용품	100	100	1.0
임금	84	100	0.84
임무	73	100	0.73
임시	86	100	0.86
임신	91	100	0.91
임신부	87	100	0.87
입구	86	100	0.86
입국	94	100	0.94
입대	89	100	0.89
입력	100	100	1.0
입맛	100	100	1.0
입사	74	100	0.74
입술	96	100	0.96
입시	86	100	0.86
입원	86	100	0.86
입장	80	100	0.8
입학	79	100	0.79
자가용	82	100	0.82
자격	100	100	1.0
자격증	98	100	0.98
자극	100	100	1.0
자기	89	100	0.89
자녀	100	100	1.0
자동	90	100	0.9
자동차	64	100	0.64
자랑	100	100	1.0
자료	100	100	1.0
자리	51	100	0.51
자매	56	100	0.56
자부심	77	100	0.77
자살	55	100	0.55
자세	99	100	0.99
자식	82	100	0.82
자신	90	100	0.9
자신감	100	100	1.0
자연	93	100	0.93
자연적	79	100	0.79
자연현상	87	100	0.87
자연환경	69	100	0.69
자원	90	100	0.9
자유	89	100	0.89
자율	100	100	1.0
자장면	92	100	0.92
자전거	88	100	0.88
자정	100	100	1.0
자존심	84	100	0.84
자체	72	100	0.72
자취	93	100	0.93
자판	100	100	1.0
자판기	88	100	0.88
작가	82	100	0.82
작년	100	100	1.0
작성	87	100	0.87
작업	100	100	1.0
작용	82	100	0.82
작은딸	100	100	1.0
작은아들	100	100	1.0
작은아버지	90	100	0.9
작은어머니	100	100	1.0
작품	100	100	1.0
잔디	90	100	0.9
잔디밭	100	100	1.0
잔치	77	100	0.77
잘못	100	100	1.0
잠깐	100	100	1.0
잠바	51	100	0.51
잠수함	100	100	1.0
잠시	81	100	0.81
잠옷	0	100	0.0
잠자리	53	100	0.53
잡지	86	100	0.86
장가	70	100	0.7
장갑	100	100	1.0
장관	69	100	0.69
장군	100	100	1.0
장기간	78	100	0.78
장기적	80	100	0.8
장난	100	100	1.0
장난감	100	100	1.0
장남	87	100	0.87
장래	100	100	1.0
장례	100	100	1.0
장례식	80	100	0.8
장르	100	100	1.0
장마	69	100	0.69
장면	97	100	0.97
장모	74	100	0.74
장모님	100	100	1.0
장미	81	100	0.81
장비	91	100	0.91
장사	83	100	0.83
장사꾼	100	100	1.0
장소	92	100	0.92
장수	93	100	0.93
장식	87	100	0.87
장애인	83	100	0.83
장인	84	100	0.84
장점	78	100	0.78
장학금	83	100	0.83
재능	49	100	0.49
재료	100	100	1.0
재미	81	100	0.81
재산	91	100	0.91
재생	93	100	0.93
재수	90	100	0.9
재작년	100	100	1.0
재정	98	100	0.98
재주	90	100	0.9
재즈	100	100	1.0
재채기	87	100	0.87
재판	100	100	1.0
재학	84	100	0.84
재활용	71	100	0.71
재활용품	100	100	1.0
저고리	52	100	0.52
저녁	100	100	1.0
저녁때	100	100	1.0
저번	96	100	0.96
저울	100	100	1.0
저자	84	100	0.84
저축	100	100	1.0
적극	100	100	1.0
적극적	73	100	0.73
적성	85	100	0.85
적용	84	100	0.84
적응	100	100	1.0
전개	98	100	0.98
전공	91	100	0.91
전구	84	100	0.84
전국	92	100	0.92
전국적	76	100	0.76
전기	83	100	0.83
전기밥솥	100	100	1.0
전날	100	100	1.0
전달	45	100	0.45
전라도	82	100	0.82
전망	100	100	1.0
전문	90	100	0.9
전문가	76	100	0.76
전문적	82	100	0.82
전문점	75	100	0.75
전문직	98	100	0.98
전반	89	100	0.89
전반적	81	100	0.81
전부	87	100	0.87
전선	89	100	0.89
전설	83	100	0.83
전세	100	100	1.0
전시	83	100	0.83
전시장	73	100	0.73
전시회	99	100	0.99
전용	74	100	0.74
전자	76	100	0.76
전쟁	100	100	1.0
전주	88	100	0.88
전철	100	100	1.0
전체	72	100	0.72
전체적	81	100	0.81
전통	97	100	0.97
전통문화	97	100	0.97
전통적	70	100	0.7
전화	100	100	1.0
전화기	89	100	0.89
전화번호	74	100	0.74
전환	66	100	0.66
전후	81	100	0.81
절대	95	100	0.95
절대적	79	100	0.79
절망	100	100	1.0
절반	86	100	0.86
절약	87	100	0.87
절차	70	100	0.7
젊은이	85	100	0.85
젊음	80	100	0.8
점검	100	100	1.0
점수	96	100	0.96
점심	80	100	0.8
점심때	100	100	1.0
점심시간	84	100	0.84
점원	83	100	0.83
접근	89	100	0.89
접시	79	100	0.79
접촉	100	100	1.0
젓가락	100	100	1.0
정거장	83	100	0.83
정기	92	100	0.92
정기적	80	100	0.8
정답	98	100	0.98
정당	100	100	1.0
정도	80	100	0.8
정류장	78	100	0.78
정리	50	100	0.5
정말	59	100	0.59
정면	96	100	0.96
정문	93	100	0.93
정반대	87	100	0.87
정보	82	100	0.82
정보화	100	100	1.0
정부	91	100	0.91
정비	87	100	0.87
정상	85	100	0.85
정상적	78	100	0.78
정성	73	100	0.73
정식	83	100	0.83
정신	91	100	0.91
정신과	99	100	0.99
정신적	73	100	0.73
정오	78	100	0.78
정원	84	100	0.84
정장	73	100	0.73
정지	87	100	0.87
정치	68	100	0.68
정치권	93	100	0.93
정치인	87	100	0.87
정치적	83	100	0.83
정치학	72	100	0.72
제공	91	100	0.91
제과점	78	100	0.78
제도적	79	100	0.79
제목	60	100	0.6
제비	86	100	0.86
제사	73	100	0.73
제삿날	96	100	0.96
제시	81	100	0.81
제안	88	100	0.88
제약	85	100	0.85
제의	91	100	0.91
제일	96	100	0.96
제자	79	100	0.79
제자리	45	100	0.45
제작	69	100	0.69
제주도	87	100	0.87
제출	99	100	0.99
제품	100	100	1.0
제한	80	100	0.8
조각	99	100	0.99
조개	100	100	1.0
조건	94	100	0.94
조금	88	100	0.88
조기	91	100	0.91
조깅	100	100	1.0
조명	73	100	0.73
조미료	100	100	1.0
조사	81	100	0.81
조상	90	100	0.9
조선	90	100	0.9
조절	97	100	0.97
조정	100	100	1.0
조직	99	100	0.99
조카	67	100	0.67
존댓말	56	100	0.56
존재	83	100	0.83
졸업	100	100	1.0
졸업생	87	100	0.87
졸음	81	100	0.81
종교	97	100	0.97
종교적	79	100	0.79
종로	55	100	0.55
종류	100	100	1.0
종소리	40	100	0.4
종업원	85	100	0.85
종이	84	100	0.84
종이컵	100	100	1.0
종일	97	100	0.97
