사용단어	가중치	사용횟수	단어승률
사업	100	100	1.0
사업가	80	100	0.8
사업자	80	100	0.8
사용	79	100	0.79
사용자	81	100	0.81
사원	88	100	0.88
사월	46	100	0.46
사위	70	100	0.7
사이	89	100	0.89
사이사이	84	100	0.84
사자	82	100	0.82
사장	80	100	0.8
사전	92	100	0.92
사정	100	100	1.0
사진	60	100	0.6
사진기	83	100	0.83
사촌	100	100	1.0
사춘기	84	100	0.84
사탕	100	100	1.0
사투리	48	100	0.48
사표	91	100	0.91
사회	100	100	1.0
사회생활	100	100	1.0
사회자	77	100	0.77
사회적	75	100	0.75
사회주의	96	100	0.96
사회학	77	100	0.77
사흘	100	100	1.0
산길	100	100	1.0
산부인과	99	100	0.99
산소	91	100	0.91
산속	98	100	0.98
산업	100	100	1.0
산책	98	100	0.98
살림	100	100	1.0
살인	85	100	0.85
삼계탕	100	100	1.0
삼국	90	100	0.9
삼월	48	100	0.48
삼촌	100	100	1.0
상관	70	100	0.7
상금	92	100	0.92
상담	94	100	0.94
상당	100	100	1.0
상당수	90	100	0.9
상대	84	100	0.84
상대방	92	100	0.92
상대성	77	100	0.77
상대적	82	100	0.82
상대편	98	100	0.98
상류	100	100	1.0
상반기	84	100	0.84
상상	87	100	0.87
상상력	100	100	1.0
상식	81	100	0.81
상업	100	100	1.0
상인	86	100	0.86
상자	88	100	0.88
상점	74	100	0.74
상징적	80	100	0.8
상처	77	100	0.77
상추	65	100	0.65
상태	100	100	1.0
상표	89	100	0.89
상품	100	100	1.0
상황	100	100	1.0
새끼	100	100	1.0
새벽	100	100	1.0
새소리	62	100	0.62
새우	95	100	0.95
새해	97	100	0.97
색깔	100	100	1.0
색연필	88	100	0.88
샌드위치	70	100	0.7
생각	97	100	0.97
생기	80	100	0.8
생명	73	100	0.73
생물	90	100	0.9
생방송	99	100	0.99
생산	94	100	0.94
생산력	100	100	1.0
생산자	79	100	0.79
생선	92	100	0.92
생신	95	100	0.95
생일	94	100	0.94
생활	100	100	1.0
생활비	88	100	0.88
생활수준	100	100	1.0
생활용품	100	100	1.0
생활환경	78	100	0.78
샤워	100	100	1.0
서구	84	100	0.84
서랍	100	100	1.0
서로	58	100	0.58
서류	100	100	1.0
서명	78	100	0.78
서민	83	100	0.83
서부	89	100	0.89
서비스	82	100	0.82
서양	76	100	0.76
서양인	82	100	0.82
서울	100	100	1.0
서울역	100	100	1.0
서적	77	100	0.77
서점	69	100	0.69
서쪽	100	100	1.0
서클	54	100	0.54
석사	78	100	0.78
석유	93	100	0.93
선거	75	100	0.75
선물	90	100	0.9
선배	83	100	0.83
선생	94	100	0.94
선생님	100	100	1.0
선수	85	100	0.85
선원	91	100	0.91
선장	68	100	0.68
선전	94	100	0.94
선진	82	100	0.82
선진국	98	100	0.98
선택	100	100	1.0
선풍기	88	100	0.88
설거지	89	100	0.89
설날	100	100	1.0
설렁탕	100	100	1.0
설명	75	100	0.75
설문	96	100	0.96
설악산	94	100	0.94
설치	73	100	0.73
설탕	100	100	1.0
섭씨	0	100	0.0
성격	100	100	1.0
성경	70	100	0.7
성공	92	100	0.92
성공적	80	100	0.8
성당	100	100	1.0
성명	71	100	0.71
성별	100	100	1.0
성인	84	100	0.84
성장	81	100	0.81
성적	80	100	0.8
성질	98	100	0.98
성함	100	100	1.0
세계	72	100	0.72
세계관	67	100	0.67
세계적	81	100	0.81
세금	84	100	0.84
세기	89	100	0.89
세대	92	100	0.92
세로	49	100	0.49
세미나	85	100	0.85
세상	82	100	0.82
세수	94	100	0.94
세월	53	100	0.53
세제	99	100	0.99
세종대왕	100	100	1.0
세탁	100	100	1.0
세탁기	87	100	0.87
세탁소	87	100	0.87
세트	0	100	0.0
센터	0	100	0.0
소개	99	100	0.99
소규모	81	100	0.81
소극적	77	100	0.77
소금	85	100	0.85
소나기	89	100	0.89
소나무	68	100	0.68
소녀	100	100	1.0
소년	100	100	1.0
소득	100	100	1.0
소리	55	100	0.55
소망	100	100	1.0
소매	60	100	0.6
소문	89	100	0.89
소비	87	100	0.87
소비자	85	100	0.85
소설	81	100	0.81
소설가	77	100	0.77
소속	99	100	0.99
소수	96	100	0.96
소스	82	100	0.82
소시지	91	100	0.91
소식	86	100	0.86
소아과	100	100	1.0
소용	81	100	0.81
소원	87	100	0.87
소유	95	100	0.95
소유자	90	100	0.9
소음	80	100	0.8
소재	83	100	0.83
소주	90	100	0.9
소지품	100	100	1.0
소질	98	100	0.98
소파	100	100	1.0
소포	84	100	0.84
소풍	82	100	0.82
소프트웨어	62	100	0.62
소형	86	100	0.86
소화	99	100	0.99
속담	96	100	0.96
속도	88	100	0.88
속마음	81	100	0.81
속옷	0	100	0.0
손가락	100	100	1.0
손길	100	100	1.0
손녀	100	100	1.0
손님	100	100	1.0
손등	80	100	0.8
손목	77	100	0.77
손바닥	100	100	1.0
손발	77	100	0.77
손뼉	100	100	1.0
손수건	98	100	0.98
손실	84	100	0.84
손자	82	100	0.82
손잡이	85	100	0.85
손질	95	100	0.95
손톱	100	100	1.0
손해	96	100	0.96
솜씨	0	100	0.0
송아지	94	100	0.94
송이	88	100	0.88
송편	100	100	1.0
쇠고기	85	100	0.85
쇼핑	100	100	1.0
수건	96	100	0.96
수고	80	100	0.8
수년	100	100	1.0
수단	90	100	0.9
수도	85	100	0.85
수도권	92	100	0.92
수도꼭지	94	100	0.94
수돗물	91	100	0.91
수동적	86	100	0.86
수면	98	100	0.98
수명	67	100	0.67
수박	100	100	1.0
수상	85	100	0.85
수석	100	100	1.0
수술	92	100	0.92
수업	100	100	1.0
수염	0	100	0.0
수영	86	100	0.86
수영장	78	100	0.78
수요	91	100	0.91
수요일	96	100	0.96
수입	75	100	0.75
수입품	100	100	1.0
수저	65	100	0.65
수준	100	100	1.0
수집	100	100	1.0
수출	99	100	0.99
수컷	100	100	1.0
수표	92	100	0.92
수필	85	100	0.85
수학	83	100	0.83
수험생	92	100	0.92
수화기	88	100	0.88
숙녀	100	100	1.0
숙소	90	100	0.9
숙제	100	100	1.0
순간	85	100	0.85
순간적	83	100	0.83
순서	78	100	0.78
순수	94	100	0.94
순식간	74	100	0.74
순위	69	100	0.69
숟가락	100	100	1.0
술병	100	100	1.0
술자리	57	100	0.57
술잔	67	100	0.67
술집	100	100	1.0
숫자	89	100	0.89
슈퍼마켓	100	100	1.0
스님	100	100	1.0
스스로	54	100	0.54
스승	98	100	0.98
스웨터	0	100	0.0
스위치	69	100	0.69
스케이트	0	100	0.0
스케줄	64	100	0.64
스키	100	100	1.0
스키장	79	100	0.79
스타	68	100	0.68
스타일	97	100	0.97
스튜디오	80	100	0.8
스트레스	68	100	0.68
스포츠	100	100	1.0
슬픔	100	100	1.0
습관	77	100	0.77
습기	86	100	0.86
승객	100	100	1.0
승리	57	100	0.57
승부	92	100	0.92
승용차	69	100	0.69
승진	77	100	0.77
시각	98	100	0.98
시간	82	100	0.82
시계	69	100	0.69
시골	97	100	0.97
시금치	69	100	0.69
시기	82	100	0.82
시나리오	82	100	0.82
시내	84	100	0.84
시내버스	80	100	0.8
시대	87	100	0.87
시대적	78	100	0.78
시댁	100	100	1.0
시도	82	100	0.82
시디	92	100	0.92
시디롬	100	100	1.0
시리즈	100	100	1.0
시멘트	0	100	0.0
시민	83	100	0.83
시부모	76	100	0.76
시선	90	100	0.9
시설	72	100	0.72
시스템	100	100	1.0
시아버지	90	100	0.9
시야	100	100	1.0
시어머니	100	100	1.0
시외	81	100	0.81
시외버스	77	100	0.77
시월	58	100	0.58
시위	73	100	0.73
시인	74	100	0.74
시일	93	100	0.93
시작	65	100	0.65
시장	72	100	0.72
시절	95	100	0.95
시점	83	100	0.83
시중	93	100	0.93
시즌	100	100	1.0
시집	100	100	1.0
시청	47	100	0.47
시청률	100	100	1.0
시청자	87	100	0.87
시합	52	100	0.52
시험	100	100	1.0
식구	81	100	0.81
식기	85	100	0.85
식당	100	100	1.0
식량	100	100	1.0
식료품	100	100	1.0
식물	92	100	0.92
식빵	100	100	1.0
식사	83	100	0.83
식생활	100	100	1.0
식욕	100	100	1.0
식용유	92	100	0.92
식초	80	100	0.8
식탁	100	100	1.0
식품	100	100	1.0
식품점	76	100	0.76
신경	75	100	0.75
신고	79	100	0.79
신규	74	100	0.74
신념	100	100	1.0
신라	77	100	0.77
신랑	100	100	1.0
신문	92	100	0.92
신문사	68	100	0.68
신문지	93	100	0.93
신발	71	100	0.71
신부	95	100	0.95
신분	86	100	0.86
신비	81	100	0.81
신사	74	100	0.74
신설	73	100	0.73
신세	98	100	0.98
신세대	82	100	0.82
신용	74	100	0.74
신인	75	100	0.75
신입생	92	100	0.92
신제품	100	100	1.0
신청	58	100	0.58
신청서	86	100	0.86
신체	75	100	0.75
신체적	78	100	0.78
신호	77	100	0.77
신호등	81	100	0.81
신혼부부	93	100	0.93
신혼여행	100	100	1.0
신화	100	100	1.0
실감	99	100	0.99
실내	81	100	0.81
실력	100	100	1.0
실례	100	100	1.0
실망	100	100	1.0
실수	96	100	0.96
실습	100	100	1.0
실시	79	100	0.79
실장	73	100	0.73
실정	100	100	1.0
실제	100	100	1.0
실질적	83	100	0.83
실천	98	100	0.98
실체	75	100	0.75
실태	99	100	0.99
실패	0	100	0.0
실험	100	100	1.0
실현	100	100	1.0
심리	52	100	0.52
심리적	71	100	0.71
심부름	100	100	1.0
심사	84	100	0.84
심장	75	100	0.75
심정	96	100	0.96
심판	100	100	1.0
십이월	47	100	0.47
십일월	41	100	0.41
싸구려	100	100	1.0
싸움	90	100	0.9
싼값	100	100	1.0
쌍둥이	89	100	0.89
쓰레기	87	100	0.87
쓰레기통	99	100	0.99
쓴맛	100	100	1.0
씨름	100	100	1.0
씨앗	100	100	1.0
아가씨	0	100	0.0
아기	81	100	0.81
아까	94	100	0.94
아나운서	86	100	0.86
아내	85	100	0.85
아드님	100	100	1.0
아들	100	100	1.0
아래	100	100	1.0
아래쪽	100	100	1.0
아래층	100	100	1.0
아랫사람	100	100	1.0
아르바이트	0	100	0.0
아무것	100	100	1.0
아버님	100	100	1.0
아버지	82	100	0.82
아빠	100	100	1.0
아쉬움	95	100	0.95
아스팔트	0	100	0.0
아시아	61	100	0.61
아이	87	100	0.87
아이디어	68	100	0.68
아이스크림	100	100	1.0
아저씨	0	100	0.0
아주머니	100	100	1.0
아줌마	62	100	0.62
아침	62	100	0.62
아파트	0	100	0.0
아프리카	73	100	0.73
아픔	100	100	1.0
악기	84	100	0.84
악몽	100	100	1.0
악수	89	100	0.89
안개	97	100	0.97
안경	64	100	0.64
안과	100	100	1.0
안내	85	100	0.85
안동	87	100	0.87
안방	91	100	0.91
안부	91	100	0.91
안전	93	100	0.93
안정	99	100	0.99
안주	95	100	0.95
안쪽	100	100	1.0
안팎	100	100	1.0
알루미늄	100	100	1.0
알코올	25	100	0.25
암시	83	100	0.83
암컷	100	100	1.0
압력	100	100	1.0
앞길	100	100	1.0
앞날	99	100	0.99
앞뒤	42	100	0.42
앞문	89	100	0.89
앞바다	93	100	0.93
앞쪽	100	100	1.0
애인	94	100	0.94
애정	98	100	0.98
애초	81	100	0.81
액세서리	52	100	0.52
액수	90	100	0.9
앨범	90	100	0.9
야간	76	100	0.76
야구	81	100	0.81
야구장	83	100	0.83
야단	90	100	0.9
야외	81	100	0.81
야채	67	100	0.67
약간	77	100	0.77
약국	100	100	1.0
약속	99	100	0.99
약수	90	100	0.9
약점	77	100	0.77
약품	100	100	1.0
약혼녀	100	100	1.0
약혼자	87	100	0.87
양국	97	100	0.97
양념	100	100	1.0
양력	100	100	1.0
양말	66	100	0.66
양배추	77	100	0.77
양보	87	100	0.87
양복	96	100	0.96
양상추	70	100	0.7
양식	81	100	0.81
양심	75	100	0.75
양옆	98	100	0.98
양주	91	100	0.91
양쪽	100	100	1.0
양파	100	100	1.0
얘기	84	100	0.84
어깨	100	100	1.0
어둠	100	100	1.0
어려움	94	100	0.94
어른	100	100	1.0
어린아이	86	100	0.86
어린애	98	100	0.98
어린이	84	100	0.84
어린이날	100	100	1.0
어머니	100	100	1.0
어머님	100	100	1.0
어저께	100	100	1.0
어제	99	100	0.99
어젯밤	62	100	0.62
언니	100	100	1.0
언덕	84	100	0.84
언론	100	100	1.0
언어	62	100	0.62
얼굴	100	100	1.0
얼마	67	100	0.67
얼마간	83	100	0.83
얼음	83	100	0.83
엄마	64	100	0.64
업무	72	100	0.72
업종	77	100	0.77
업체	71	100	0.71
엉덩이	81	100	0.81
엉망	100	100	1.0
엉터리	49	100	0.49
에너지	87	100	0.87
에어컨	0	100	0.0
엔진	68	100	0.68
엘리베이터	0	100	0.0
여가	81	100	0.81
여건	97	100	0.97
여고생	96	100	0.96
여관	72	100	0.72
여군	100	100	1.0
여권	95	100	0.95
여기저기	88	100	0.88
여대생	91	100	0.91
여동생	95	100	0.95
여럿	100	100	1.0
여론	100	100	1.0
여름	100	100	1.0
여름철	100	100	1.0
여성	77	100	0.77
여왕	100	100	1.0
여우	90	100	0.9
여유	89	100	0.89
여인	85	100	0.85
여자	84	100	0.84
여직원	87	100	0.87
여학생	93	100	0.93
여행	100	100	1.0
여행사	76	100	0.76
역사	77	100	0.77
역사가	72	100	0.72
역사상	84	100	0.84
역사적	79	100	0.79
역사학	83	100	0.83
역할	74	100	0.74
연간	76	100	0.76
연결	90	100	0.9
연관	78	100	0.78
연구	81	100	0.81
연구소	89	100	0.89
연구실	80	100	0.8
연구원	87	100	0.87
연구자	85	100	0.85
연극	100	100	1.0
연기	83	100	0.83
연기자	78	100	0.78
연두색	54	100	0.54
연락	100	100	1.0
연락처	84	100	0.84
연령	100	100	1.0
연말	59	100	0.59
연설	76	100	0.76
연세	99	100	0.99
연속	100	100	1.0
연습	100	100	1.0
연애	100	100	1.0
연예인	89	100	0.89
연인	83	100	0.83
연장	77	100	0.77
연주	89	100	0.89
연출	98	100	0.98
연필	87	100	0.87
연합	55	100	0.55
연휴	100	100	1.0
열기	91	100	0.91
열매	71	100	0.71
열쇠	100	100	1.0
열정	100	100	1.0
열차	70	100	0.7
열흘	100	100	1.0
염려	100	100	1.0
엽서	85	100	0.85
영국	95	100	0.95
영남	92	100	0.92
영상	81	100	0.81
영양	77	100	0.77
영어	59	100	0.59
영업	100	100	1.0
영역	100	100	1.0
영웅	100	100	1.0
영하	74	100	0.74
영향	100	100	1.0
영향력	100	100	1.0
영혼	100	100	1.0
영화	100	100	1.0
영화관	73	100	0.73
영화배우	90	100	0.9
영화제	100	100	1.0
옆구리	41	100	0.41
옆방	88	100	0.88
옆집	100	100	1.0
예감	100	100	1.0
예금	87	100	0.87
예방	93	100	0.93
예보	86	100	0.86
예비	91	100	0.91
예산	98	100	0.98
예상	93	100	0.93
예선	92	100	0.92
예술	98	100	0.98
예술가	78	100	0.78
예술적	76	100	0.76
예습	100	100	1.0
예식장	76	100	0.76
예약	86	100	0.86
예외	77	100	0.77
예의	95	100	0.95
예전	89	100	0.89
예절	93	100	0.93
예정	100	100	1.0
옛날	100	100	1.0
옛날이야기	86	100	0.86
오늘	100	100	1.0
오늘날	100	100	1.0
오락	100	100	1.0
오래간만	89	100	0.89
오래전	94	100	0.94
오랜만	89	100	0.89
오랫동안	87	100	0.87
오렌지	88	100	0.88
오른발	78	100	0.78
오른손	56	100	0.56
오른쪽	100	100	1.0
오리	48	100	0.48
오븐	100	100	1.0
오빠	100	100	1.0
오염	0	100	0.0
오월	42	100	0.42
오이	89	100	0.89
오전	92	100	0.92
오징어	61	100	0.61
오페라	77	100	0.77
오피스텔	100	100	1.0
오해	94	100	0.94
오후	84	100	0.84
옥상	85	100	0.85
옥수수	93	100	0.93
온도	88	100	0.88
온돌	100	100	1.0
온라인	91	100	0.91
온몸	80	100	0.8
온종일	92	100	0.92
올가을	100	100	1.0
올림픽	100	100	1.0
올여름	100	100	1.0
올해	96	100	0.96
옷차림	100	100	1.0
와이셔츠	100	100	1.0
와인	81	100	0.81
완성	87	100	0.87
완전	90	100	0.9
왕비	86	100	0.86
왕자	80	100	0.8
외갓집	100	100	1.0
외과	100	100	1.0
외교	96	100	0.96
외교관	69	100	0.69
외국	94	100	0.94
외국어	58	100	0.58
외국인	87	100	0.87
외로움	91	100	0.91
외모	81	100	0.81
외부	87	100	0.87
외삼촌	100	100	1.0
외아들	100	100	1.0
외제	100	100	1.0
외출	99	100	0.99
외침	61	100	0.61
외할머니	100	100	1.0
외할아버지	89	100	0.89
왼발	69	100	0.69
왼손	73	100	0.73
왼쪽	100	100	1.0
요구	80	100	0.8
요금	84	100	0.84
요리	35	100	0.35
요리사	79	100	0.79
요새	57	100	0.57
요일	95	100	0.95
요즈음	77	100	0.77
요즘	100	100	1.0
요청	48	100	0.48
욕실	75	100	0.75
욕심	81	100	0.81
용기	88	100	0.88
용도	85	100	0.85
용돈	100	100	1.0
용서	81	100	0.81
용어	59	100	0.59
우려	100	100	1.0
우리나라	75	100	0.75
우리말	57	100	0.57
우산	93	100	0.93
우승	98	100	0.98
우유	93	100	0.93
우정	99	100	0.99
우주	86	100	0.86
우체국	92	100	0.92
우편	100	100	1.0
우표	93	100	0.93
운동	92	100	0.92
운동복	98	100	0.98
운동장	77	100	0.77
운동화	100	100	1.0
운명	67	100	0.67
운반	85	100	0.85
운전	92	100	0.92
운전기사	80	100	0.8
운전사	80	100	0.8
운전자	84	100	0.84
운행	99	100	0.99
울산	94	100	0.94
울음	85	100	0.85
울음소리	42	100	0.42
움직임	100	100	1.0
웃어른	100	100	1.0
웃음	86	100	0.86
웃음소리	57	100	0.57
원고	82	100	0.82
원래	100	100	1.0
원서	73	100	0.73
원숭이	89	100	0.89
원인	80	100	0.8
원장	78	100	0.78
원피스	87	100	0.87
월급	100	100	1.0
월드컵	100	100	1.0
월세	98	100	0.98
월요일	94	100	0.94
웨이터	0	100	0.0
웬일	95	100	0.95
위기	80	100	0.8
위로	51	100	0.51
위반	94	100	0.94
위법	51	100	0.51
위성	80	100	0.8
위아래	100	100	1.0
위원	86	100	0.86
위원장	75	100	0.75
위주	91	100	0.91
위쪽	100	100	1.0
위층	100	100	1.0
위치	67	100	0.67
위험	100	100	1.0
위험성	84	100	0.84
위협	0	100	0.0
윗몸	84	100	0.84
윗사람	100	100	1.0
유교	100	100	1.0
유럽	100	100	1.0
유리	51	100	0.51
유리창	83	100	0.83
유머	81	100	0.81
유명	78	100	0.78
유물	88	100	0.88
유산	95	100	0.95
유월	56	100	0.56
유적	78	100	0.78
유적지	90	100	0.9
유치원	87	100	0.87
유학	80	100	0.8
유학생	93	100	0.93
유행	100	100	1.0
유형	84	100	0.84
육군	100	100	1.0
육상	81	100	0.81
육체	71	100	0.71
육체적	74	100	0.74
은행	100	100	1.0
은행나무	67	100	0.67
음력	100	100	1.0
음료	100	100	1.0
음료수	94	100	0.94
음반	90	100	0.9
음성	76	100	0.76
음식	77	100	0.77
음식물	91	100	0.91
음식점	77	100	0.77
음악	69	100	0.69
음악가	76	100	0.76
음주	89	100	0.89
의견	100	100	1.0
의논	76	100	0.76
의도	76	100	0.76
의도적	82	100	0.82
의류	100	100	1.0
의무	61	100	0.61
의문	97	100	0.97
의미	84	100	0.84
의복	92	100	0.92
의사	85	100	0.85
의식	82	100	0.82
의심	90	100	0.9
의욕	100	100	1.0
의원	81	100	0.81
의자	82	100	0.82
의지	89	100	0.89
의학	80	100	0.8
이것저것	100	100	1.0
이곳저곳	0	100	0.0
이날	100	100	1.0
이내	83	100	0.83
이념	100	100	1.0
이다음	82	100	0.82
이달	57	100	0.57
이데올로기	84	100	0.84
이동	88	100	0.88
이때	100	100	1.0
이력서	77	100	0.77
이론적	82	100	0.82
이름	100	100	1.0
이마	67	100	0.67
이모	81	100	0.81
이미지	86	100	0.86
이민	83	100	0.83
이발소	93	100	0.93
이번	96	100	0.96
이별	100	100	1.0
이불	86	100	0.86
이빨	53	100	0.53
이사	79	100	0.79
이사장	75	100	0.75
이상	81	100	0.81
이상적	80	100	0.8
이성	78	100	0.78
이슬	0	100	0.0
이야기	91	100	0.91
이외	74	100	0.74
이용	75	100	0.75
이용자	79	100	0.79
이웃	67	100	0.67
이웃집	100	100	1.0
이월	44	100	0.44
이유	96	100	0.96
이익	100	100	1.0
이자	76	100	0.76
이전	91	100	0.91
이제	100	100	1.0
이중	92	100	0.92
이튿날	100	100	1.0
이틀	100	100	1.0
이하	73	100	0.73
이해	94	100	0.94
이해관계	70	100	0.7
이혼	100	100	1.0
이후	91	100	0.91
인간	78	100	0.78
인간관계	69	100	0.69
인간성	84	100	0.84
인간적	82	100	0.82
인격	100	100	1.0
인공	91	100	0.91
인구	83	100	0.83
인근	91	100	0.91
인기	78	100	0.78
인도	83	100	0.83
인류	100	100	1.0
인물	91	100	0.91
인사	81	100	0.81
인사말	55	100	0.55
인삼	59	100	0.59
인삼차	60	100	0.6
인상	85	100	0.85
인상적	77	100	0.77
인생	88	100	0.88
인쇄	100	100	1.0
인연	93	100	0.93
인원	88	100	0.88
인재	79	100	0.79
인제	100	100	1.0
인종	81	100	0.81
인천	99	100	0.99
인천공항	100	100	1.0
인체	68	100	0.68
인터넷	100	100	1.0
인터뷰	100	100	1.0
인하	67	100	0.67
인형	89	100	0.89
일기	86	100	0.86
일등	80	100	0.8
일반	85	100	0.85
일반인	82	100	0.82
일반적	77	100	0.77
일본	88	100	0.88
일본어	66	100	0.66
일부	90	100	0.9
일상	86	100	0.86
일상생활	100	100	1.0
일상적	81	100	0.81
일생	94	100	0.94
일손	59	100	0.59
일시적	79	100	0.79
일식	83	100	0.83
일쑤	100	100	1.0
일요일	96	100	0.96
일월	48	100	0.48
일자	82	100	0.82
일자리	48	100	0.48
일정	100	100	1.0
일종	77	100	0.77
일주일	96	100	0.96
일체	67	100	0.67
일치	68	100	0.68
일행	100	100	1.0
일회용	82	100	0.82
일회용품	100	100	1.0
임금	89	100	0.89
임무	70	100	0.7
임시	79	100	0.79
임신	93	100	0.93
임신부	93	100	0.93
입구	87	100	0.87
입국	95	100	0.95
입대	88	100	0.88
입력	100	100	1.0
입맛	100	100	1.0
입사	76	100	0.76
입술	95	100	0.95
입시	87	100	0.87
입원	85	100	0.85
입장	80	100	0.8
입학	85	100	0.85
자가용	79	100	0.79
자격	100	100	1.0
자격증	98	100	0.98
자극	100	100	1.0
자기	88	100	0.88
자녀	100	100	1.0
자동	85	100	0.85
자동차	68	100	0.68
자랑	100	100	1.0
자료	100	100	1.0
자리	52	100	0.52
자매	67	100	0.67
자부심	86	100	0.86
자살	48	100	0.48
자세	96	100	0.96
자식	84	100	0.84
자신	87	100	0.87
자신감	100	100	1.0
자연	91	100	0.91
자연적	76	100	0.76
자연현상	87	100	0.87
자연환경	69	100	0.69
자원	86	100	0.86
자유	95	100	0.95
자율	100	100	1.0
자장면	97	100	0.97
자전거	76	100	0.76
자정	98	100	0.98
자존심	79	100	0.79
자체	78	100	0.78
자취	98	100	0.98
자판	100	100	1.0
자판기	86	100	0.86
작가	71	100	0.71
작년	100	100	1.0
작성	83	100	0.83
작업	100	100	1.0
작용	80	100	0.8
작은딸	100	100	1.0
작은아들	100	100	1.0
작은아버지	86	100	0.86
작은어머니	100	100	1.0
작품	100	100	1.0
잔디	91	100	0.91
잔디밭	100	100	1.0
잔치	67	100	0.67
잘못	100	100	1.0
잠깐	100	100	1.0
잠바	56	100	0.56
잠수함	100	100	1.0
잠시	78	100	0.78
잠옷	0	100	0.0
잠자리	52	100	0.52
잡지	92	100	0.92
장가	76	100	0.76
장갑	100	100	1.0
장관	67	100	0.67
장군	100	100	1.0
장기간	77	100	0.77
장기적	82	100	0.82
장난	100	100	1.0
장난감	100	100	1.0
장남	87	100	0.87
장래	100	100	1.0
장례	100	100	1.0
장례식	81	100	0.81
장르	100	100	1.0
장마	63	100	0.63
장면	97	100	0.97
장모	83	100	0.83
장모님	100	100	1.0
장미	79	100	0.79
장비	84	100	0.84
장사	80	100	0.8
장사꾼	100	100	1.0
장소	88	100	0.88
장수	92	100	0.92
장식	83	100	0.83
장애인	83	100	0.83
장인	82	100	0.82
장점	81	100	0.81
장학금	88	100	0.88
재능	56	100	0.56
재료	100	100	1.0
재미	74	100	0.74
재산	94	100	0.94
재생	90	100	0.9
재수	93	100	0.93
재작년	100	100	1.0
재정	100	100	1.0
재주	98	100	0.98
재즈	100	100	1.0
재채기	84	100	0.84
재판	100	100	1.0
재학	85	100	0.85
재활용	77	100	0.77
재활용품	100	100	1.0
저고리	60	100	0.6
저녁	100	100	1.0
저녁때	100	100	1.0
저번	97	100	0.97
저울	100	100	1.0
저자	79	100	0.79
저축	100	100	1.0
적극	100	100	1.0
적극적	78	100	0.78
적성	85	100	0.85
적용	83	100	0.83
적응	100	100	1.0
전개	100	100	1.0
전공	89	100	0.89
전구	83	100	0.83
전국	93	100	0.93
전국적	81	100	0.81
전기	90	100	0.9
전기밥솥	100	100	1.0
전날	99	100	0.99
전달	54	100	0.54
전라도	88	100	0.88
전망	100	100	1.0
전문	90	100	0.9
전문가	79	100	0.79
전문적	76	100	0.76
전문점	75	100	0.75
전문직	99	100	0.99
전반	90	100	0.9
전반적	73	100	0.73
전부	91	100	0.91
전선	92	100	0.92
전설	73	100	0.73
전세	98	100	0.98
전시	84	100	0.84
전시장	79	100	0.79
전시회	99	100	0.99
전용	80	100	0.8
전자	86	100	0.86
전쟁	100	100	1.0
전주	93	100	0.93
전철	100	100	1.0
전체	68	100	0.68
전체적	82	100	0.82
전통	98	100	0.98
전통문화	100	100	1.0
전통적	80	100	0.8
전화	99	100	0.99
전화기	88	100	0.88
전화번호	81	100	0.81
전환	62	100	0.62
전후	82	100	0.82
절대	91	100	0.91
절대적	79	100	0.79
절망	100	100	1.0
절반	88	100	0.88
절약	83	100	0.83
절차	58	100	0.58
젊은이	89	100	0.89
젊음	84	100	0.84
점검	100	100	1.0
점수	92	100	0.92
점심	83	100	0.83
점심때	100	100	1.0
점심시간	87	100	0.87
점원	89	100	0.89
접근	89	100	0.89
접시	81	100	0.81
접촉	100	100	1.0
젓가락	100	100	1.0
정거장	76	100	0.76
정기	89	100	0.89
정기적	71	100	0.71
정답	100	100	1.0
정당	100	100	1.0
정도	83	100	0.83
정류장	80	100	0.8
정리	52	100	0.52
정말	65	100	0.65
정면	98	100	0.98
정문	93	100	0.93
정반대	85	100	0.85
정보	89	100	0.89
정보화	99	100	0.99
정부	89	100	0.89
정비	89	100	0.89
정상	82	100	0.82
정상적	81	100	0.81
정성	79	100	0.79
정식	86	100	0.86
정신	95	100	0.95
정신과	100	100	1.0
정신적	75	100	0.75
정오	78	100	0.78
정원	87	100	0.87
정장	77	100	0.77
정지	92	100	0.92
정치	68	100	0.68
정치권	97	100	0.97
정치인	82	100	0.82
정치적	77	100	0.77
정치학	85	100	0.85
제공	92	100	0.92
제과점	79	100	0.79
제도적	76	100	0.76
제목	68	100	0.68
제비	93	100	0.93
제사	80	100	0.8
제삿날	100	100	1.0
제시	77	100	0.77
제안	82	100	0.82
제약	85	100	0.85
제의	93	100	0.93
제일	97	100	0.97
제자	76	100	0.76
제자리	52	100	0.52
제작	63	100	0.63
제주도	79	100	0.79
제출	100	100	1.0
제품	100	100	1.0
제한	78	100	0.78
조각	96	100	0.96
조개	97	100	0.97
조건	95	100	0.95
조금	85	100	0.85
조기	85	100	0.85
조깅	100	100	1.0
조명	66	100	0.66
조미료	100	100	1.0
조사	77	100	0.77
조상	85	100	0.85
조선	94	100	0.94
조절	97	100	0.97
조정	100	100	1.0
조직	95	100	0.95
조카	72	100	0.72
존댓말	60	100	0.6
존재	75	100	0.75
졸업	100	100	1.0
졸업생	89	100	0.89
졸음	78	100	0.78
종교	94	100	0.94
종교적	78	100	0.78
종로	48	100	0.48
종류	100	100	1.0
종소리	45	100	0.45
종업원	88	100	0.88
종이	86	100	0.86
종이컵	100	100	1.0
종일	96	100	0.96
