사용단어	가중치	사용횟수	단어승률
종합	51	100	0.51
좌석	100	100	1.0
좌우	89	100	0.89
죄인	81	100	0.81
주거	84	100	0.84
주관적	77	100	0.77
주름	100	100	1.0
주름살	47	100	0.47
주말	55	100	0.55
주머니	100	100	1.0
주먹	100	100	1.0
주문	90	100	0.9
주민	75	100	0.75
주방	96	100	0.96
주변	100	100	1.0
주부	91	100	0.91
주사	76	100	0.76
주소	94	100	0.94
주스	87	100	0.87
주식	76	100	0.76
주요	94	100	0.94
주위	78	100	0.78
주의	91	100	0.91
주인	81	100	0.81
주인공	96	100	0.96
주장	75	100	0.75
주전자	87	100	0.87
주제	100	100	1.0
주차	68	100	0.68
주차장	72	100	0.72
주택	100	100	1.0
주한	89	100	0.89
죽음	90	100	0.9
준비	88	100	0.88
준비물	88	100	0.88
줄거리	50	100	0.5
줄기	84	100	0.84
줄무늬	100	100	1.0
중간	82	100	0.82
중계방송	99	100	0.99
중국	92	100	0.92
중국어	55	100	0.55
중국집	100	100	1.0
중년	100	100	1.0
중단	91	100	0.91
중독	86	100	0.86
중반	93	100	0.93
중부	86	100	0.86
중세	98	100	0.98
중소기업	100	100	1.0
중순	100	100	1.0
중식	81	100	0.81
중심	85	100	0.85
중심지	85	100	0.85
중앙	100	100	1.0
중요	93	100	0.93
중요성	78	100	0.78
중학교	93	100	0.93
중학생	91	100	0.91
즉석	100	100	1.0
즉시	82	100	0.82
즐거움	91	100	0.91
증가	68	100	0.68
증거	84	100	0.84
증권	94	100	0.94
증권사	84	100	0.84
증상	84	100	0.84
증세	100	100	1.0
지각	96	100	0.96
지갑	100	100	1.0
지구	85	100	0.85
지금	84	100	0.84
지급	100	100	1.0
지난날	98	100	0.98
지난달	52	100	0.52
지난번	98	100	0.98
지난주	89	100	0.89
지난해	92	100	0.92
지능	46	100	0.46
지대	89	100	0.89
지도	85	100	0.85
지도자	91	100	0.91
지름길	100	100	1.0
지리산	93	100	0.93
지방	91	100	0.91
지붕	100	100	1.0
지속적	79	100	0.79
지시	86	100	0.86
지식	80	100	0.8
지식인	80	100	0.8
지역	100	100	1.0
지우개	99	100	0.99
지원	87	100	0.87
지위	70	100	0.7
지적	73	100	0.73
지점	82	100	0.82
지지	89	100	0.89
지진	70	100	0.7
지출	100	100	1.0
지폐	100	100	1.0
지하	66	100	0.66
지하도	87	100	0.87
지하철	100	100	1.0
지혜	77	100	0.77
직선	90	100	0.9
직업	100	100	1.0
직원	85	100	0.85
직장	82	100	0.82
직장인	85	100	0.85
직전	92	100	0.92
직접	70	100	0.7
직접적	82	100	0.82
직후	87	100	0.87
진급	100	100	1.0
진단	87	100	0.87
진달래	100	100	1.0
진동	85	100	0.85
진로	42	100	0.42
진료	100	100	1.0
진리	55	100	0.55
진실	74	100	0.74
진심	83	100	0.83
진짜	97	100	0.97
진찰	100	100	1.0
진출	100	100	1.0
진통	98	100	0.98
진행	100	100	1.0
진행자	73	100	0.73
질문	92	100	0.92
질병	100	100	1.0
질서	81	100	0.81
질적	75	100	0.75
짐작	78	100	0.78
집단	90	100	0.9
집단적	79	100	0.79
집안	78	100	0.78
집안일	93	100	0.93
집중	89	100	0.89
집중적	71	100	0.71
짜증	94	100	0.94
찌개	99	100	0.99
찌꺼기	81	100	0.81
차남	73	100	0.73
차량	100	100	1.0
차례	100	100	1.0
차림	100	100	1.0
차별	100	100	1.0
차선	94	100	0.94
차이	81	100	0.81
차이점	79	100	0.79
차창	81	100	0.81
착각	98	100	0.98
찬물	95	100	0.95
찬성	77	100	0.77
참가	73	100	0.73
참기름	100	100	1.0
참새	71	100	0.71
참석	100	100	1.0
참석자	76	100	0.76
참여	79	100	0.79
참외	84	100	0.84
참조	85	100	0.85
찻잔	64	100	0.64
창가	74	100	0.74
창고	88	100	0.88
창구	80	100	0.8
창문	96	100	0.96
창밖	100	100	1.0
창작	65	100	0.65
창조	87	100	0.87
창조적	78	100	0.78
채널	100	100	1.0
채소	88	100	0.88
채점	76	100	0.76
책가방	97	100	0.97
책방	93	100	0.93
책상	87	100	0.87
책임	100	100	1.0
책임감	100	100	1.0
책임자	84	100	0.84
챔피언	44	100	0.44
처녀	100	100	1.0
처리	52	100	0.52
처벌	100	100	1.0
처음	85	100	0.85
처지	91	100	0.91
천국	95	100	0.95
천둥	100	100	1.0
천장	75	100	0.75
천재	85	100	0.85
철도	84	100	0.84
철학	84	100	0.84
철학자	86	100	0.86
철학적	76	100	0.76
첫날	100	100	1.0
청년	100	100	1.0
청바지	93	100	0.93
청소	92	100	0.92
청소기	92	100	0.92
청소년	100	100	1.0
청춘	100	100	1.0
체계적	75	100	0.75
체력	100	100	1.0
체온	97	100	0.97
체육	96	100	0.96
체육관	69	100	0.69
체조	88	100	0.88
체중	89	100	0.89
체험	100	100	1.0
초기	87	100	0.87
초대	92	100	0.92
초등학교	94	100	0.94
초등학생	97	100	0.97
초록색	51	100	0.51
초반	93	100	0.93
초밥	18	100	0.18
초보	83	100	0.83
초보자	84	100	0.84
초상화	99	100	0.99
초순	100	100	1.0
초여름	100	100	1.0
초원	84	100	0.84
초저녁	100	100	1.0
초점	81	100	0.81
초청	54	100	0.54
초청장	81	100	0.81
초콜릿	100	100	1.0
촛불	90	100	0.9
총각	97	100	0.97
총리	47	100	0.47
총장	76	100	0.76
촬영	80	100	0.8
최고	81	100	0.81
최고급	100	100	1.0
최근	94	100	0.94
최대	86	100	0.86
최대한	81	100	0.81
최상	91	100	0.91
최선	96	100	0.96
최소	92	100	0.92
최소한	81	100	0.81
최신	88	100	0.88
최악	66	100	0.66
최저	74	100	0.74
최종	76	100	0.76
최초	85	100	0.85
최후	80	100	0.8
추가	80	100	0.8
추석	100	100	1.0
추억	100	100	1.0
추위	72	100	0.72
추진	72	100	0.72
추천	97	100	0.97
추측	100	100	1.0
축구	85	100	0.85
축구공	94	100	0.94
축구장	74	100	0.74
축소	95	100	0.95
축제	100	100	1.0
축하	74	100	0.74
출구	87	100	0.87
출국	97	100	0.97
출근	88	100	0.88
출발	84	100	0.84
출발점	83	100	0.83
출산	94	100	0.94
출신	91	100	0.91
출연	92	100	0.92
출입	86	100	0.86
출입국	96	100	0.96
출입문	95	100	0.95
출장	75	100	0.75
출퇴근	91	100	0.91
출판	100	100	1.0
출판사	78	100	0.78
충격	100	100	1.0
충격적	83	100	0.83
충고	78	100	0.78
충돌	100	100	1.0
충청도	87	100	0.87
취미	77	100	0.77
취소	90	100	0.9
취업	100	100	1.0
취재	73	100	0.73
취직	99	100	0.99
취향	100	100	1.0
치과	98	100	0.98
치료	100	100	1.0
치료법	56	100	0.56
치마	69	100	0.69
치아	62	100	0.62
치약	83	100	0.83
치즈	100	100	1.0
친구	86	100	0.86
친절	94	100	0.94
친정	99	100	0.99
친척	100	100	1.0
칠월	41	100	0.41
칠판	100	100	1.0
침대	87	100	0.87
침묵	100	100	1.0
침실	69	100	0.69
칫솔	100	100	1.0
칭찬	100	100	1.0
카드	100	100	1.0
카레	47	100	0.47
카메라	77	100	0.77
카운터	0	100	0.0
카페	100	100	1.0
칼국수	87	100	0.87
캐나다	85	100	0.85
캐릭터	0	100	0.0
캠퍼스	91	100	0.91
캠페인	89	100	0.89
커튼	100	100	1.0
커피	87	100	0.87
컨디션	100	100	1.0
컬러	100	100	1.0
컴퓨터	0	100	0.0
케첩	100	100	1.0
코끝	100	100	1.0
코끼리	49	100	0.49
코너	100	100	1.0
코드	100	100	1.0
코미디	95	100	0.95
코스	83	100	0.83
코스모스	91	100	0.91
코치	74	100	0.74
코트	0	100	0.0
코피	95	100	0.95
콘서트	0	100	0.0
콜라	79	100	0.79
콤플렉스	81	100	0.81
콩나물	91	100	0.91
쾌감	99	100	0.99
쿠데타	63	100	0.63
크기	89	100	0.89
크리스마스	93	100	0.93
크림	100	100	1.0
큰길	100	100	1.0
큰딸	100	100	1.0
큰소리	58	100	0.58
큰아들	100	100	1.0
큰아버지	94	100	0.94
큰어머니	100	100	1.0
큰일	93	100	0.93
큰절	98	100	0.98
클래식	84	100	0.84
클럽	100	100	1.0
키스	76	100	0.76
타락	100	100	1.0
타입	84	100	0.84
타자기	82	100	0.82
탁구	84	100	0.84
탁자	84	100	0.84
탄생	92	100	0.92
태권도	78	100	0.78
태도	89	100	0.89
태아	61	100	0.61
태양	78	100	0.78
태풍	85	100	0.85
택시	74	100	0.74
탤런트	0	100	0.0
터널	100	100	1.0
터미널	100	100	1.0
테니스	82	100	0.82
테러	100	100	1.0
테스트	0	100	0.0
테이블	100	100	1.0
테이프	83	100	0.83
텍스트	0	100	0.0
텔레비전	91	100	0.91
토끼	100	100	1.0
토대	84	100	0.84
토론	100	100	1.0
토론자	74	100	0.74
토론회	97	100	0.97
토마토	68	100	0.68
토요일	92	100	0.92
통계	60	100	0.6
통과	99	100	0.99
통로	55	100	0.55
통신	93	100	0.93
통역	100	100	1.0
통일	98	100	0.98
통장	81	100	0.81
통제	99	100	0.99
통증	95	100	0.95
통합	53	100	0.53
통화	100	100	1.0
퇴근	96	100	0.96
퇴원	90	100	0.9
퇴직금	94	100	0.94
투자	84	100	0.84
투표	95	100	0.95
튀김	99	100	0.99
트럭	100	100	1.0
특급	100	100	1.0
특별	100	100	1.0
특성	92	100	0.92
특수	94	100	0.94
특수성	71	100	0.71
특징	100	100	1.0
티브이	81	100	0.81
티셔츠	100	100	1.0
파도	86	100	0.86
파란색	46	100	0.46
파리	50	100	0.5
파일	95	100	0.95
파출소	89	100	0.89
파티	47	100	0.47
판결	88	100	0.88
판단	96	100	0.96
판매	56	100	0.56
판사	74	100	0.74
팔월	46	100	0.46
팝송	96	100	0.96
패션	100	100	1.0
팩스	83	100	0.83
팩시밀리	54	100	0.54
팬티	51	100	0.51
페인트	0	100	0.0
편견	100	100	1.0
편의	99	100	0.99
편의점	74	100	0.74
편지	92	100	0.92
평가	68	100	0.68
평균	100	100	1.0
평상시	85	100	0.85
평생	91	100	0.91
평소	90	100	0.9
평양	81	100	0.81
평일	98	100	0.98
평화	97	100	0.97
폐지	90	100	0.9
포도	76	100	0.76
포도주	88	100	0.88
포스터	0	100	0.0
포인트	0	100	0.0
포장	76	100	0.76
포장마차	72	100	0.72
포크	60	100	0.6
포함	100	100	1.0
폭력	100	100	1.0
표면	95	100	0.95
표시	81	100	0.81
표정	99	100	0.99
표준	100	100	1.0
표현	100	100	1.0
품목	62	100	0.62
품질	94	100	0.94
풍경	73	100	0.73
풍속	97	100	0.97
풍습	100	100	1.0
프랑스	86	100	0.86
프로	53	100	0.53
프로그램	100	100	1.0
프린터	0	100	0.0
플라스틱	100	100	1.0
피곤	100	100	1.0
피디	91	100	0.91
피로	51	100	0.51
피망	100	100	1.0
피부	93	100	0.93
피시	88	100	0.88
피아노	76	100	0.76
피자	88	100	0.88
피해	98	100	0.98
피해자	77	100	0.77
필름	100	100	1.0
필수	89	100	0.89
필수적	81	100	0.81
필연적	86	100	0.86
필요	86	100	0.86
필요성	79	100	0.79
필자	82	100	0.82
필통	96	100	0.96
핑계	71	100	0.71
하나	90	100	0.9
하나님	100	100	1.0
하나하나	84	100	0.84
하느님	100	100	1.0
하늘	100	100	1.0
하드웨어	57	100	0.57
하루	100	100	1.0
하룻밤	72	100	0.72
하반기	85	100	0.85
하숙집	100	100	1.0
하순	100	100	1.0
하얀색	52	100	0.52
하천	94	100	0.94
하품	100	100	1.0
학과	99	100	0.99
학교	97	100	0.97
학교생활	100	100	1.0
학급	100	100	1.0
학기	80	100	0.8
학년	100	100	1.0
학력	100	100	1.0
학번	97	100	0.97
학부모	78	100	0.78
학비	87	100	0.87
학생	89	100	0.89
학생증	97	100	0.97
학술	91	100	0.91
학습	100	100	1.0
학용품	100	100	1.0
학원	87	100	0.87
학위	72	100	0.72
학자	86	100	0.86
학점	81	100	0.81
한가운데	100	100	1.0
한강	92	100	0.92
한겨울	100	100	1.0
한계	77	100	0.77
한구석	100	100	1.0
한국	95	100	0.95
한국말	59	100	0.59
한국어	69	100	0.69
한국적	79	100	0.79
한글	100	100	1.0
한글날	99	100	0.99
한낮	100	100	1.0
한눈	83	100	0.83
한동안	85	100	0.85
한때	100	100	1.0
한라산	92	100	0.92
한마디	92	100	0.92
한문	93	100	0.93
한반도	89	100	0.89
한밤중	90	100	0.9
한번	98	100	0.98
한복	98	100	0.98
한순간	77	100	0.77
한숨	100	100	1.0
한식	86	100	0.86
한여름	100	100	1.0
한자	86	100	0.86
한잔	67	100	0.67
한쪽	100	100	1.0
한참	90	100	0.9
한편	99	100	0.99
한평생	92	100	0.92
할머니	100	100	1.0
할아버지	89	100	0.89
할인	87	100	0.87
합격	100	100	1.0
합리적	72	100	0.72
항공	94	100	0.94
항공기	86	100	0.86
항구	83	100	0.83
항의	97	100	0.97
해결	82	100	0.82
해군	100	100	1.0
해답	99	100	0.99
해당	100	100	1.0
해물	95	100	0.95
해석	100	100	1.0
해설	68	100	0.68
해소	91	100	0.91
해수욕장	73	100	0.73
해안	85	100	0.85
해외	80	100	0.8
해외여행	100	100	1.0
핵심	83	100	0.83
핸드백	100	100	1.0
핸드폰	100	100	1.0
햄버거	78	100	0.78
햇볕	100	100	1.0
햇빛	0	100	0.0
햇살	53	100	0.53
행동	91	100	0.91
행복	93	100	0.93
행사	79	100	0.79
행운	100	100	1.0
행위	73	100	0.73
향기	84	100	0.84
향상	87	100	0.87
향수	89	100	0.89
허가	74	100	0.74
허락	100	100	1.0
허리	46	100	0.46
허용	84	100	0.84
헬기	87	100	0.87
현관	62	100	0.62
현관문	92	100	0.92
현금	88	100	0.88
현대	90	100	0.9
현대인	88	100	0.88
현대적	78	100	0.78
현상	88	100	0.88
현실	81	100	0.81
현실적	78	100	0.78
현장	72	100	0.72
현재	75	100	0.75
현지	90	100	0.9
혈액	100	100	1.0
협력	100	100	1.0
형님	100	100	1.0
형부	85	100	0.85
형사	87	100	0.87
형성	76	100	0.76
형수	91	100	0.91
형식	74	100	0.74
형식적	81	100	0.81
형제	99	100	0.99
형태	98	100	0.98
형편	98	100	0.98
혜택	100	100	1.0
호기심	83	100	0.83
호남	85	100	0.85
호랑이	88	100	0.88
호박	100	100	1.0
호수	94	100	0.94
호실	73	100	0.73
호주	90	100	0.9
호주머니	100	100	1.0
호텔	100	100	1.0
호흡	100	100	1.0
혼자	81	100	0.81
혼잣말	61	100	0.61
홈페이지	95	100	0.95
홍보	87	100	0.87
홍수	90	100	0.9
홍차	63	100	0.63
화가	81	100	0.81
화면	95	100	0.95
화분	79	100	0.79
화살	55	100	0.55
화요일	96	100	0.96
화장	75	100	0.75
화장실	77	100	0.77
화장지	85	100	0.85
화장품	100	100	1.0
화재	79	100	0.79
화제	100	100	1.0
화학	85	100	0.85
확보	86	100	0.86
확신	86	100	0.86
확인	90	100	0.9
확장	67	100	0.67
확정	100	100	1.0
환갑	100	100	1.0
환경	78	100	0.78
환경오염	0	100	0.0
환영	90	100	0.9
환율	100	100	1.0
환자	85	100	0.85
활기	87	100	0.87
활동	88	100	0.88
활용	82	100	0.82
회견	100	100	1.0
회관	73	100	0.73
회복	94	100	0.94
회사	83	100	0.83
회색	50	100	0.5
회원	82	100	0.82
회의	90	100	0.9
회장	82	100	0.82
회전	96	100	0.96
회화	100	100	1.0
횟수	90	100	0.9
횡단보도	79	100	0.79
효과	99	100	0.99
효과적	84	100	0.84
효도	76	100	0.76
효율적	84	100	0.84
효자	86	100	0.86
후기	86	100	0.86
후반	86	100	0.86
후배	80	100	0.8
후보	91	100	0.91
후춧가루	100	100	1.0
후회	99	100	0.99
훈련	100	100	1.0
휴가	78	100	0.78
휴식	75	100	0.75
휴일	99	100	0.99
휴지	89	100	0.89
휴지통	99	100	0.99
흉내	77	100	0.77
흐름	100	100	1.0
흑백	100	100	1.0
흑인	86	100	0.86
흔적	82	100	0.82
흥미	82	100	0.82
흥분	86	100	0.86
희곡	100	100	1.0
희망	100	100	1.0
희생	95	100	0.95
흰색	57	100	0.57
