사용단어	가중치	사용횟수	단어승률
사업	100	100	1.0
사업가	83	100	0.83
사업자	79	100	0.79
사용	76	100	0.76
사용자	90	100	0.9
사원	87	100	0.87
사월	55	100	0.55
사위	70	100	0.7
사이	79	100	0.79
사이사이	86	100	0.86
사자	82	100	0.82
사장	85	100	0.85
사전	95	100	0.95
사정	100	100	1.0
사진	71	100	0.71
사진기	82	100	0.82
사촌	100	100	1.0
사춘기	91	100	0.91
사탕	100	100	1.0
사투리	48	100	0.48
사표	96	100	0.96
사회	100	100	1.0
사회생활	100	100	1.0
사회자	80	100	0.8
사회적	70	100	0.7
사회주의	89	100	0.89
사회학	75	100	0.75
사흘	100	100	1.0
산길	100	100	1.0
산부인과	98	100	0.98
산소	94	100	0.94
산속	99	100	0.99
산업	100	100	1.0
산책	98	100	0.98
살림	100	100	1.0
살인	79	100	0.79
삼계탕	100	100	1.0
삼국	98	100	0.98
삼월	47	100	0.47
삼촌	100	100	1.0
상관	77	100	0.77
상금	93	100	0.93
상담	96	100	0.96
상당	100	100	1.0
상당수	87	100	0.87
상대	91	100	0.91
상대방	95	100	0.95
상대성	81	100	0.81
상대적	79	100	0.79
상대편	100	100	1.0
상류	100	100	1.0
상반기	84	100	0.84
상상	85	100	0.85
상상력	100	100	1.0
상식	77	100	0.77
상업	100	100	1.0
상인	81	100	0.81
상자	88	100	0.88
상점	80	100	0.8
상징적	81	100	0.81
상처	82	100	0.82
상추	65	100	0.65
상태	100	100	1.0
상표	96	100	0.96
상품	100	100	1.0
상황	100	100	1.0
새끼	100	100	1.0
새벽	100	100	1.0
새소리	51	100	0.51
새우	92	100	0.92
새해	99	100	0.99
색깔	100	100	1.0
색연필	85	100	0.85
샌드위치	83	100	0.83
생각	97	100	0.97
생기	89	100	0.89
생명	71	100	0.71
생물	91	100	0.91
생방송	100	100	1.0
생산	95	100	0.95
생산력	100	100	1.0
생산자	83	100	0.83
생선	92	100	0.92
생신	88	100	0.88
생일	93	100	0.93
생활	100	100	1.0
생활비	90	100	0.9
생활수준	100	100	1.0
생활용품	100	100	1.0
생활환경	72	100	0.72
샤워	100	100	1.0
서구	88	100	0.88
서랍	100	100	1.0
서로	51	100	0.51
서류	100	100	1.0
서명	73	100	0.73
서민	78	100	0.78
서부	90	100	0.9
서비스	78	100	0.78
서양	83	100	0.83
서양인	83	100	0.83
서울	100	100	1.0
서울역	100	100	1.0
서적	77	100	0.77
서점	76	100	0.76
서쪽	100	100	1.0
서클	51	100	0.51
석사	76	100	0.76
석유	94	100	0.94
선거	84	100	0.84
선물	89	100	0.89
선배	77	100	0.77
선생	89	100	0.89
선생님	100	100	1.0
선수	90	100	0.9
선원	80	100	0.8
선장	82	100	0.82
선전	94	100	0.94
선진	76	100	0.76
선진국	98	100	0.98
선택	100	100	1.0
선풍기	84	100	0.84
설거지	93	100	0.93
설날	100	100	1.0
설렁탕	100	100	1.0
설명	73	100	0.73
설문	89	100	0.89
설악산	96	100	0.96
설치	69	100	0.69
설탕	100	100	1.0
섭씨	0	100	0.0
성격	100	100	1.0
성경	68	100	0.68
성공	93	100	0.93
성공적	79	100	0.79
성당	100	100	1.0
성명	72	100	0.72
성별	100	100	1.0
성인	83	100	0.83
성장	84	100	0.84
성적	75	100	0.75
성질	98	100	0.98
성함	100	100	1.0
세계	69	100	0.69
세계관	74	100	0.74
세계적	80	100	0.8
세금	85	100	0.85
세기	87	100	0.87
세대	86	100	0.86
세로	51	100	0.51
세미나	82	100	0.82
세상	79	100	0.79
세수	90	100	0.9
세월	62	100	0.62
세제	99	100	0.99
세종대왕	100	100	1.0
세탁	100	100	1.0
세탁기	89	100	0.89
세탁소	89	100	0.89
세트	0	100	0.0
센터	0	100	0.0
소개	98	100	0.98
소규모	84	100	0.84
소극적	81	100	0.81
소금	77	100	0.77
소나기	84	100	0.84
소나무	73	100	0.73
소녀	100	100	1.0
소년	100	100	1.0
소득	100	100	1.0
소리	52	100	0.52
소망	100	100	1.0
소매	53	100	0.53
소문	90	100	0.9
소비	86	100	0.86
소비자	90	100	0.9
소설	79	100	0.79
소설가	85	100	0.85
소속	93	100	0.93
소수	90	100	0.9
소스	86	100	0.86
소시지	91	100	0.91
소식	76	100	0.76
소아과	99	100	0.99
소용	78	100	0.78
소원	87	100	0.87
소유	93	100	0.93
소유자	91	100	0.91
소음	83	100	0.83
소재	89	100	0.89
소주	95	100	0.95
소지품	100	100	1.0
소질	95	100	0.95
소파	100	100	1.0
소포	86	100	0.86
소풍	90	100	0.9
소프트웨어	61	100	0.61
소형	88	100	0.88
소화	99	100	0.99
속담	95	100	0.95
속도	74	100	0.74
속마음	88	100	0.88
속옷	0	100	0.0
손가락	100	100	1.0
손길	100	100	1.0
손녀	100	100	1.0
손님	100	100	1.0
손등	87	100	0.87
손목	64	100	0.64
손바닥	100	100	1.0
손발	72	100	0.72
손뼉	100	100	1.0
손수건	92	100	0.92
손실	77	100	0.77
손자	82	100	0.82
손잡이	85	100	0.85
손질	95	100	0.95
손톱	100	100	1.0
손해	95	100	0.95
솜씨	0	100	0.0
송아지	85	100	0.85
송이	89	100	0.89
송편	99	100	0.99
쇠고기	84	100	0.84
쇼핑	100	100	1.0
수건	94	100	0.94
수고	75	100	0.75
수년	100	100	1.0
수단	91	100	0.91
수도	85	100	0.85
수도권	95	100	0.95
수도꼭지	91	100	0.91
수돗물	95	100	0.95
수동적	84	100	0.84
수면	99	100	0.99
수명	73	100	0.73
수박	100	100	1.0
수상	85	100	0.85
수석	100	100	1.0
수술	96	100	0.96
수업	100	100	1.0
수염	0	100	0.0
수영	81	100	0.81
수영장	79	100	0.79
수요	89	100	0.89
수요일	99	100	0.99
수입	85	100	0.85
수입품	100	100	1.0
수저	66	100	0.66
수준	100	100	1.0
수집	100	100	1.0
수출	99	100	0.99
수컷	100	100	1.0
수표	94	100	0.94
수필	89	100	0.89
수학	89	100	0.89
수험생	94	100	0.94
수화기	88	100	0.88
숙녀	100	100	1.0
숙소	91	100	0.91
숙제	98	100	0.98
순간	85	100	0.85
순간적	75	100	0.75
순서	75	100	0.75
순수	92	100	0.92
순식간	71	100	0.71
순위	74	100	0.74
숟가락	100	100	1.0
술병	100	100	1.0
술자리	47	100	0.47
술잔	61	100	0.61
술집	100	100	1.0
숫자	80	100	0.8
슈퍼마켓	100	100	1.0
스님	100	100	1.0
스스로	46	100	0.46
스승	96	100	0.96
스웨터	0	100	0.0
스위치	66	100	0.66
스케이트	0	100	0.0
스케줄	71	100	0.71
스키	100	100	1.0
스키장	88	100	0.88
스타	72	100	0.72
스타일	95	100	0.95
스튜디오	67	100	0.67
스트레스	87	100	0.87
스포츠	100	100	1.0
슬픔	100	100	1.0
습관	67	100	0.67
습기	88	100	0.88
승객	100	100	1.0
승리	48	100	0.48
승부	92	100	0.92
승용차	67	100	0.67
승진	75	100	0.75
시각	95	100	0.95
시간	80	100	0.8
시계	72	100	0.72
시골	99	100	0.99
시금치	64	100	0.64
시기	88	100	0.88
시나리오	82	100	0.82
시내	80	100	0.8
시내버스	91	100	0.91
시대	86	100	0.86
시대적	83	100	0.83
시댁	100	100	1.0
시도	77	100	0.77
시디	91	100	0.91
시디롬	100	100	1.0
시리즈	100	100	1.0
시멘트	0	100	0.0
시민	81	100	0.81
시부모	76	100	0.76
시선	94	100	0.94
시설	73	100	0.73
시스템	100	100	1.0
시아버지	88	100	0.88
시야	100	100	1.0
시어머니	100	100	1.0
시외	72	100	0.72
시외버스	91	100	0.91
시월	42	100	0.42
시위	74	100	0.74
시인	79	100	0.79
시일	97	100	0.97
시작	65	100	0.65
시장	80	100	0.8
시절	97	100	0.97
시점	83	100	0.83
시중	87	100	0.87
시즌	100	100	1.0
시집	100	100	1.0
시청	53	100	0.53
시청률	100	100	1.0
시청자	79	100	0.79
시합	49	100	0.49
시험	100	100	1.0
식구	87	100	0.87
식기	86	100	0.86
식당	100	100	1.0
식량	100	100	1.0
식료품	100	100	1.0
식물	95	100	0.95
식빵	100	100	1.0
식사	83	100	0.83
식생활	100	100	1.0
식욕	100	100	1.0
식용유	90	100	0.9
식초	89	100	0.89
식탁	100	100	1.0
식품	100	100	1.0
식품점	76	100	0.76
신경	65	100	0.65
신고	79	100	0.79
신규	70	100	0.7
신념	100	100	1.0
신라	72	100	0.72
신랑	100	100	1.0
신문	95	100	0.95
신문사	77	100	0.77
신문지	90	100	0.9
신발	76	100	0.76
신부	85	100	0.85
신분	88	100	0.88
신비	84	100	0.84
신사	74	100	0.74
신설	67	100	0.67
신세	96	100	0.96
신세대	86	100	0.86
신용	84	100	0.84
신인	75	100	0.75
신입생	91	100	0.91
신제품	100	100	1.0
신청	57	100	0.57
신청서	80	100	0.8
신체	79	100	0.79
신체적	78	100	0.78
신호	72	100	0.72
신호등	83	100	0.83
신혼부부	92	100	0.92
신혼여행	100	100	1.0
신화	99	100	0.99
실감	98	100	0.98
실내	78	100	0.78
실력	100	100	1.0
실례	100	100	1.0
실망	100	100	1.0
실수	92	100	0.92
실습	100	100	1.0
실시	87	100	0.87
실장	84	100	0.84
실정	96	100	0.96
실제	100	100	1.0
실질적	72	100	0.72
실천	98	100	0.98
실체	78	100	0.78
실태	100	100	1.0
실패	0	100	0.0
실험	100	100	1.0
실현	100	100	1.0
심리	55	100	0.55
심리적	80	100	0.8
심부름	100	100	1.0
심사	81	100	0.81
심장	78	100	0.78
심정	99	100	0.99
심판	100	100	1.0
십이월	42	100	0.42
십일월	43	100	0.43
싸구려	100	100	1.0
싸움	95	100	0.95
싼값	100	100	1.0
쌍둥이	88	100	0.88
쓰레기	89	100	0.89
쓰레기통	98	100	0.98
쓴맛	100	100	1.0
씨름	100	100	1.0
씨앗	100	100	1.0
아가씨	0	100	0.0
아기	86	100	0.86
아까	97	100	0.97
아나운서	80	100	0.8
아내	84	100	0.84
아드님	100	100	1.0
아들	100	100	1.0
아래	100	100	1.0
아래쪽	100	100	1.0
아래층	100	100	1.0
아랫사람	100	100	1.0
아르바이트	0	100	0.0
아무것	100	100	1.0
아버님	100	100	1.0
아버지	92	100	0.92
아빠	100	100	1.0
아쉬움	94	100	0.94
아스팔트	0	100	0.0
아시아	50	100	0.5
아이	88	100	0.88
아이디어	56	100	0.56
아이스크림	100	100	1.0
아저씨	0	100	0.0
아주머니	100	100	1.0
아줌마	70	100	0.7
아침	65	100	0.65
아파트	0	100	0.0
아프리카	68	100	0.68
아픔	100	100	1.0
악기	81	100	0.81
악몽	100	100	1.0
악수	94	100	0.94
안개	99	100	0.99
안경	72	100	0.72
안과	99	100	0.99
안내	75	100	0.75
안동	91	100	0.91
안방	92	100	0.92
안부	84	100	0.84
안전	90	100	0.9
안정	99	100	0.99
안주	89	100	0.89
안쪽	100	100	1.0
안팎	100	100	1.0
알루미늄	100	100	1.0
알코올	24	100	0.24
암시	74	100	0.74
암컷	100	100	1.0
압력	100	100	1.0
앞길	100	100	1.0
앞날	100	100	1.0
앞뒤	49	100	0.49
앞문	92	100	0.92
앞바다	88	100	0.88
앞쪽	100	100	1.0
애인	85	100	0.85
애정	100	100	1.0
애초	76	100	0.76
액세서리	54	100	0.54
액수	96	100	0.96
앨범	98	100	0.98
야간	88	100	0.88
야구	87	100	0.87
야구장	76	100	0.76
야단	84	100	0.84
야외	84	100	0.84
야채	64	100	0.64
약간	81	100	0.81
약국	93	100	0.93
약속	99	100	0.99
약수	95	100	0.95
약점	81	100	0.81
약품	100	100	1.0
약혼녀	100	100	1.0
약혼자	86	100	0.86
양국	91	100	0.91
양념	100	100	1.0
양력	100	100	1.0
양말	63	100	0.63
양배추	73	100	0.73
양보	84	100	0.84
양복	93	100	0.93
양상추	71	100	0.71
양식	85	100	0.85
양심	82	100	0.82
양옆	98	100	0.98
양주	86	100	0.86
양쪽	100	100	1.0
양파	100	100	1.0
얘기	82	100	0.82
어깨	100	100	1.0
어둠	100	100	1.0
어려움	95	100	0.95
어른	100	100	1.0
어린아이	87	100	0.87
어린애	96	100	0.96
어린이	84	100	0.84
어린이날	99	100	0.99
어머니	100	100	1.0
어머님	100	100	1.0
어저께	100	100	1.0
어제	100	100	1.0
어젯밤	56	100	0.56
언니	100	100	1.0
언덕	89	100	0.89
언론	100	100	1.0
언어	60	100	0.6
얼굴	100	100	1.0
얼마	65	100	0.65
얼마간	84	100	0.84
얼음	82	100	0.82
엄마	70	100	0.7
업무	69	100	0.69
업종	83	100	0.83
업체	70	100	0.7
엉덩이	81	100	0.81
엉망	100	100	1.0
엉터리	49	100	0.49
에너지	91	100	0.91
에어컨	0	100	0.0
엔진	71	100	0.71
엘리베이터	0	100	0.0
여가	84	100	0.84
여건	94	100	0.94
여고생	97	100	0.97
여관	64	100	0.64
여군	100	100	1.0
여권	93	100	0.93
여기저기	79	100	0.79
여대생	93	100	0.93
여동생	93	100	0.93
여럿	100	100	1.0
여론	100	100	1.0
여름	100	100	1.0
여름철	100	100	1.0
여성	80	100	0.8
여왕	100	100	1.0
여우	93	100	0.93
여유	97	100	0.97
여인	85	100	0.85
여자	84	100	0.84
여직원	91	100	0.91
여학생	97	100	0.97
여행	100	100	1.0
여행사	84	100	0.84
역사	80	100	0.8
역사가	83	100	0.83
역사상	82	100	0.82
역사적	82	100	0.82
역사학	85	100	0.85
역할	65	100	0.65
연간	77	100	0.77
연결	92	100	0.92
연관	67	100	0.67
연구	87	100	0.87
연구소	94	100	0.94
연구실	80	100	0.8
연구원	88	100	0.88
연구자	78	100	0.78
연극	100	100	1.0
연기	84	100	0.84
연기자	83	100	0.83
연두색	52	100	0.52
연락	100	100	1.0
연락처	81	100	0.81
연령	100	100	1.0
연말	67	100	0.67
연설	75	100	0.75
연세	99	100	0.99
연속	98	100	0.98
연습	100	100	1.0
연애	100	100	1.0
연예인	83	100	0.83
연인	83	100	0.83
연장	79	100	0.79
연주	91	100	0.91
연출	100	100	1.0
연필	89	100	0.89
연합	52	100	0.52
연휴	100	100	1.0
열기	91	100	0.91
열매	64	100	0.64
열쇠	100	100	1.0
열정	100	100	1.0
열차	61	100	0.61
열흘	100	100	1.0
염려	100	100	1.0
엽서	83	100	0.83
영국	95	100	0.95
영남	90	100	0.9
영상	81	100	0.81
영양	83	100	0.83
영어	56	100	0.56
영업	100	100	1.0
영역	100	100	1.0
영웅	100	100	1.0
영하	66	100	0.66
영향	100	100	1.0
영향력	100	100	1.0
영혼	100	100	1.0
영화	99	100	0.99
영화관	72	100	0.72
영화배우	90	100	0.9
영화제	99	100	0.99
옆구리	48	100	0.48
옆방	92	100	0.92
옆집	100	100	1.0
예감	99	100	0.99
예금	91	100	0.91
예방	89	100	0.89
예보	85	100	0.85
예비	72	100	0.72
예산	91	100	0.91
예상	91	100	0.91
예선	89	100	0.89
예술	94	100	0.94
예술가	73	100	0.73
예술적	78	100	0.78
예습	100	100	1.0
예식장	76	100	0.76
예약	85	100	0.85
예외	80	100	0.8
예의	91	100	0.91
예전	93	100	0.93
예절	94	100	0.94
예정	96	100	0.96
옛날	97	100	0.97
옛날이야기	92	100	0.92
오늘	100	100	1.0
오늘날	100	100	1.0
오락	100	100	1.0
오래간만	83	100	0.83
오래전	92	100	0.92
오랜만	84	100	0.84
오랫동안	84	100	0.84
오렌지	90	100	0.9
오른발	74	100	0.74
오른손	68	100	0.68
오른쪽	100	100	1.0
오리	53	100	0.53
오븐	100	100	1.0
오빠	100	100	1.0
오염	0	100	0.0
오월	50	100	0.5
오이	84	100	0.84
오전	95	100	0.95
오징어	54	100	0.54
오페라	83	100	0.83
오피스텔	100	100	1.0
오해	95	100	0.95
오후	78	100	0.78
옥상	87	100	0.87
옥수수	90	100	0.9
온도	84	100	0.84
온돌	100	100	1.0
온라인	87	100	0.87
온몸	82	100	0.82
온종일	99	100	0.99
올가을	100	100	1.0
올림픽	100	100	1.0
올여름	100	100	1.0
올해	96	100	0.96
옷차림	100	100	1.0
와이셔츠	100	100	1.0
와인	85	100	0.85
완성	81	100	0.81
완전	92	100	0.92
왕비	87	100	0.87
왕자	85	100	0.85
외갓집	100	100	1.0
외과	99	100	0.99
외교	96	100	0.96
외교관	76	100	0.76
외국	93	100	0.93
외국어	58	100	0.58
외국인	83	100	0.83
외로움	96	100	0.96
외모	77	100	0.77
외부	86	100	0.86
외삼촌	100	100	1.0
외아들	100	100	1.0
외제	100	100	1.0
외출	99	100	0.99
외침	72	100	0.72
외할머니	100	100	1.0
외할아버지	94	100	0.94
왼발	71	100	0.71
왼손	56	100	0.56
왼쪽	100	100	1.0
요구	85	100	0.85
요금	79	100	0.79
요리	55	100	0.55
요리사	85	100	0.85
요새	60	100	0.6
요일	98	100	0.98
요즈음	85	100	0.85
요즘	100	100	1.0
요청	49	100	0.49
욕실	80	100	0.8
욕심	84	100	0.84
용기	83	100	0.83
용도	82	100	0.82
용돈	100	100	1.0
용서	73	100	0.73
용어	59	100	0.59
우려	100	100	1.0
우리나라	76	100	0.76
우리말	60	100	0.6
우산	98	100	0.98
우승	97	100	0.97
우유	99	100	0.99
우정	100	100	1.0
우주	95	100	0.95
우체국	94	100	0.94
우편	100	100	1.0
우표	90	100	0.9
운동	91	100	0.91
운동복	93	100	0.93
운동장	82	100	0.82
운동화	99	100	0.99
운명	71	100	0.71
운반	89	100	0.89
운전	96	100	0.96
운전기사	77	100	0.77
운전사	78	100	0.78
운전자	87	100	0.87
운행	100	100	1.0
울산	95	100	0.95
울음	80	100	0.8
울음소리	47	100	0.47
움직임	100	100	1.0
웃어른	100	100	1.0
웃음	79	100	0.79
웃음소리	51	100	0.51
원고	80	100	0.8
원래	100	100	1.0
원서	86	100	0.86
원숭이	84	100	0.84
원인	83	100	0.83
원장	80	100	0.8
원피스	81	100	0.81
월급	100	100	1.0
월드컵	100	100	1.0
월세	99	100	0.99
월요일	97	100	0.97
웨이터	0	100	0.0
웬일	97	100	0.97
위기	81	100	0.81
위로	53	100	0.53
위반	83	100	0.83
위법	48	100	0.48
위성	81	100	0.81
위아래	100	100	1.0
위원	87	100	0.87
위원장	80	100	0.8
위주	92	100	0.92
위쪽	100	100	1.0
위층	100	100	1.0
위치	71	100	0.71
위험	100	100	1.0
위험성	75	100	0.75
위협	0	100	0.0
윗몸	87	100	0.87
윗사람	100	100	1.0
유교	97	100	0.97
유럽	100	100	1.0
유리	42	100	0.42
유리창	93	100	0.93
유머	83	100	0.83
유명	76	100	0.76
유물	91	100	0.91
유산	95	100	0.95
유월	39	100	0.39
유적	91	100	0.91
유적지	90	100	0.9
유치원	92	100	0.92
유학	86	100	0.86
유학생	96	100	0.96
유행	100	100	1.0
유형	88	100	0.88
육군	100	100	1.0
육상	86	100	0.86
육체	71	100	0.71
육체적	83	100	0.83
은행	100	100	1.0
은행나무	67	100	0.67
음력	100	100	1.0
음료	100	100	1.0
음료수	90	100	0.9
음반	85	100	0.85
음성	82	100	0.82
음식	72	100	0.72
음식물	93	100	0.93
음식점	80	100	0.8
음악	69	100	0.69
음악가	81	100	0.81
음주	89	100	0.89
의견	100	100	1.0
의논	75	100	0.75
의도	86	100	0.86
의도적	79	100	0.79
의류	100	100	1.0
의무	74	100	0.74
의문	85	100	0.85
의미	74	100	0.74
의복	95	100	0.95
의사	77	100	0.77
의식	80	100	0.8
의심	90	100	0.9
의욕	100	100	1.0
의원	82	100	0.82
의자	84	100	0.84
의지	90	100	0.9
의학	77	100	0.77
이것저것	100	100	1.0
이곳저곳	0	100	0.0
이날	99	100	0.99
이내	82	100	0.82
이념	100	100	1.0
이다음	87	100	0.87
이달	49	100	0.49
이데올로기	89	100	0.89
이동	93	100	0.93
이때	100	100	1.0
이력서	73	100	0.73
이론적	70	100	0.7
이름	100	100	1.0
이마	65	100	0.65
이모	82	100	0.82
이미지	84	100	0.84
이민	90	100	0.9
이발소	93	100	0.93
이번	95	100	0.95
이별	100	100	1.0
이불	87	100	0.87
이빨	50	100	0.5
이사	80	100	0.8
이사장	75	100	0.75
이상	85	100	0.85
이상적	82	100	0.82
이성	80	100	0.8
이슬	0	100	0.0
이야기	91	100	0.91
이외	80	100	0.8
이용	81	100	0.81
이용자	88	100	0.88
이웃	66	100	0.66
이웃집	100	100	1.0
이월	53	100	0.53
이유	94	100	0.94
이익	100	100	1.0
이자	88	100	0.88
이전	92	100	0.92
이제	100	100	1.0
이중	90	100	0.9
이튿날	100	100	1.0
이틀	100	100	1.0
이하	67	100	0.67
이해	93	100	0.93
이해관계	75	100	0.75
이혼	100	100	1.0
이후	83	100	0.83
인간	81	100	0.81
인간관계	71	100	0.71
인간성	90	100	0.9
인간적	82	100	0.82
인격	100	100	1.0
인공	91	100	0.91
인구	88	100	0.88
인근	91	100	0.91
인기	76	100	0.76
인도	76	100	0.76
인류	100	100	1.0
인물	94	100	0.94
인사	78	100	0.78
인사말	60	100	0.6
인삼	52	100	0.52
인삼차	66	100	0.66
인상	87	100	0.87
인상적	79	100	0.79
인생	94	100	0.94
인쇄	100	100	1.0
인연	94	100	0.94
인원	83	100	0.83
인재	75	100	0.75
인제	100	100	1.0
인종	79	100	0.79
인천	99	100	0.99
인천공항	100	100	1.0
인체	70	100	0.7
인터넷	100	100	1.0
인터뷰	100	100	1.0
인하	72	100	0.72
인형	91	100	0.91
일기	84	100	0.84
일등	92	100	0.92
일반	91	100	0.91
일반인	85	100	0.85
일반적	84	100	0.84
일본	81	100	0.81
일본어	51	100	0.51
일부	93	100	0.93
일상	81	100	0.81
일상생활	100	100	1.0
일상적	81	100	0.81
일생	89	100	0.89
일손	50	100	0.5
일시적	73	100	0.73
일식	83	100	0.83
일쑤	100	100	1.0
일요일	92	100	0.92
일월	45	100	0.45
일자	85	100	0.85
일자리	46	100	0.46
일정	100	100	1.0
일종	77	100	0.77
일주일	94	100	0.94
일체	82	100	0.82
일치	70	100	0.7
일행	100	100	1.0
일회용	78	100	0.78
일회용품	100	100	1.0
임금	85	100	0.85
임무	72	100	0.72
임시	75	100	0.75
임신	89	100	0.89
임신부	95	100	0.95
입구	83	100	0.83
입국	96	100	0.96
입대	85	100	0.85
입력	100	100	1.0
입맛	100	100	1.0
입사	87	100	0.87
입술	94	100	0.94
입시	82	100	0.82
입원	86	100	0.86
입장	79	100	0.79
입학	78	100	0.78
자가용	79	100	0.79
자격	100	100	1.0
자격증	99	100	0.99
자극	100	100	1.0
자기	87	100	0.87
자녀	100	100	1.0
자동	84	100	0.84
자동차	77	100	0.77
자랑	100	100	1.0
자료	100	100	1.0
자리	55	100	0.55
자매	73	100	0.73
자부심	81	100	0.81
자살	47	100	0.47
자세	99	100	0.99
자식	81	100	0.81
자신	95	100	0.95
자신감	99	100	0.99
자연	91	100	0.91
자연적	84	100	0.84
자연현상	79	100	0.79
자연환경	79	100	0.79
자원	85	100	0.85
자유	94	100	0.94
자율	100	100	1.0
자장면	98	100	0.98
자전거	83	100	0.83
자정	99	100	0.99
자존심	89	100	0.89
자체	74	100	0.74
자취	98	100	0.98
자판	100	100	1.0
자판기	88	100	0.88
작가	68	100	0.68
작년	100	100	1.0
작성	81	100	0.81
작업	100	100	1.0
작용	81	100	0.81
작은딸	100	100	1.0
작은아들	100	100	1.0
작은아버지	89	100	0.89
작은어머니	100	100	1.0
작품	100	100	1.0
잔디	94	100	0.94
잔디밭	100	100	1.0
잔치	82	100	0.82
잘못	100	100	1.0
잠깐	100	100	1.0
잠바	39	100	0.39
잠수함	100	100	1.0
잠시	90	100	0.9
잠옷	0	100	0.0
잠자리	46	100	0.46
잡지	87	100	0.87
장가	76	100	0.76
장갑	100	100	1.0
장관	73	100	0.73
장군	100	100	1.0
장기간	76	100	0.76
장기적	82	100	0.82
장난	100	100	1.0
장난감	100	100	1.0
장남	85	100	0.85
장래	100	100	1.0
장례	100	100	1.0
장례식	80	100	0.8
장르	100	100	1.0
장마	61	100	0.61
장면	93	100	0.93
장모	78	100	0.78
장모님	100	100	1.0
장미	82	100	0.82
장비	81	100	0.81
장사	77	100	0.77
장사꾼	100	100	1.0
장소	92	100	0.92
장수	93	100	0.93
장식	82	100	0.82
장애인	85	100	0.85
장인	78	100	0.78
장점	77	100	0.77
장학금	89	100	0.89
재능	46	100	0.46
재료	100	100	1.0
재미	77	100	0.77
재산	94	100	0.94
재생	90	100	0.9
재수	90	100	0.9
재작년	100	100	1.0
재정	98	100	0.98
재주	91	100	0.91
재즈	100	100	1.0
재채기	88	100	0.88
재판	100	100	1.0
재학	78	100	0.78
재활용	77	100	0.77
재활용품	100	100	1.0
저고리	46	100	0.46
저녁	100	100	1.0
저녁때	100	100	1.0
저번	95	100	0.95
저울	100	100	1.0
저자	87	100	0.87
저축	100	100	1.0
적극	100	100	1.0
적극적	70	100	0.7
적성	81	100	0.81
적용	83	100	0.83
적응	100	100	1.0
전개	99	100	0.99
전공	84	100	0.84
전구	81	100	0.81
전국	97	100	0.97
전국적	80	100	0.8
전기	89	100	0.89
전기밥솥	100	100	1.0
전날	99	100	0.99
전달	47	100	0.47
전라도	86	100	0.86
전망	100	100	1.0
전문	95	100	0.95
전문가	81	100	0.81
전문적	72	100	0.72
전문점	79	100	0.79
전문직	97	100	0.97
전반	91	100	0.91
전반적	75	100	0.75
전부	92	100	0.92
전선	92	100	0.92
전설	76	100	0.76
전세	99	100	0.99
전시	76	100	0.76
전시장	78	100	0.78
전시회	98	100	0.98
전용	78	100	0.78
전자	84	100	0.84
전쟁	100	100	1.0
전주	91	100	0.91
전철	100	100	1.0
전체	81	100	0.81
전체적	75	100	0.75
전통	99	100	0.99
전통문화	100	100	1.0
전통적	79	100	0.79
전화	100	100	1.0
전화기	89	100	0.89
전화번호	70	100	0.7
전환	59	100	0.59
전후	88	100	0.88
절대	93	100	0.93
절대적	81	100	0.81
절망	100	100	1.0
절반	86	100	0.86
절약	88	100	0.88
절차	63	100	0.63
젊은이	88	100	0.88
젊음	82	100	0.82
점검	100	100	1.0
점수	94	100	0.94
점심	82	100	0.82
점심때	100	100	1.0
점심시간	75	100	0.75
점원	82	100	0.82
접근	95	100	0.95
접시	87	100	0.87
접촉	100	100	1.0
젓가락	100	100	1.0
정거장	81	100	0.81
정기	88	100	0.88
정기적	81	100	0.81
정답	100	100	1.0
정당	100	100	1.0
정도	84	100	0.84
정류장	80	100	0.8
정리	54	100	0.54
정말	64	100	0.64
정면	96	100	0.96
정문	92	100	0.92
정반대	83	100	0.83
정보	89	100	0.89
정보화	99	100	0.99
정부	92	100	0.92
정비	87	100	0.87
정상	92	100	0.92
정상적	73	100	0.73
정성	78	100	0.78
정식	80	100	0.8
정신	92	100	0.92
정신과	100	100	1.0
정신적	81	100	0.81
정오	72	100	0.72
정원	89	100	0.89
정장	83	100	0.83
정지	86	100	0.86
정치	67	100	0.67
정치권	94	100	0.94
정치인	84	100	0.84
정치적	78	100	0.78
정치학	81	100	0.81
제공	92	100	0.92
제과점	73	100	0.73
제도적	86	100	0.86
제목	70	100	0.7
제비	81	100	0.81
제사	78	100	0.78
제삿날	99	100	0.99
제시	78	100	0.78
제안	77	100	0.77
제약	80	100	0.8
제의	90	100	0.9
제일	96	100	0.96
제자	81	100	0.81
제자리	51	100	0.51
제작	65	100	0.65
제주도	84	100	0.84
제출	100	100	1.0
제품	100	100	1.0
제한	77	100	0.77
조각	97	100	0.97
조개	96	100	0.96
조건	94	100	0.94
조금	91	100	0.91
조기	89	100	0.89
조깅	100	100	1.0
조명	74	100	0.74
조미료	100	100	1.0
조사	78	100	0.78
조상	84	100	0.84
조선	90	100	0.9
조절	99	100	0.99
조정	100	100	1.0
조직	98	100	0.98
조카	77	100	0.77
존댓말	61	100	0.61
존재	71	100	0.71
졸업	100	100	1.0
졸업생	92	100	0.92
졸음	83	100	0.83
종교	95	100	0.95
종교적	78	100	0.78
종로	45	100	0.45
종류	100	100	1.0
종소리	50	100	0.5
종업원	86	100	0.86
종이	86	100	0.86
종이컵	100	100	1.0
종일	97	100	0.97
