사용단어	가중치	사용횟수	단어승률
사업	100	100	1.0
사업가	76	100	0.76
사업자	86	100	0.86
사용	82	100	0.82
사용자	88	100	0.88
사원	86	100	0.86
사월	57	100	0.57
사위	78	100	0.78
사이	88	100	0.88
사이사이	90	100	0.9
사자	88	100	0.88
사장	69	100	0.69
사전	94	100	0.94
사정	99	100	0.99
사진	77	100	0.77
사진기	92	100	0.92
사촌	100	100	1.0
사춘기	88	100	0.88
사탕	100	100	1.0
사투리	49	100	0.49
사표	90	100	0.9
사회	98	100	0.98
사회생활	100	100	1.0
사회자	83	100	0.83
사회적	82	100	0.82
사회주의	92	100	0.92
사회학	78	100	0.78
사흘	100	100	1.0
산길	100	100	1.0
산부인과	100	100	1.0
산소	88	100	0.88
산속	97	100	0.97
산업	100	100	1.0
산책	97	100	0.97
살림	100	100	1.0
살인	85	100	0.85
삼계탕	100	100	1.0
삼국	97	100	0.97
삼월	48	100	0.48
삼촌	100	100	1.0
상관	75	100	0.75
상금	83	100	0.83
상담	100	100	1.0
상당	100	100	1.0
상당수	89	100	0.89
상대	91	100	0.91
상대방	93	100	0.93
상대성	82	100	0.82
상대적	72	100	0.72
상대편	97	100	0.97
상류	100	100	1.0
상반기	86	100	0.86
상상	90	100	0.9
상상력	100	100	1.0
상식	73	100	0.73
상업	100	100	1.0
상인	85	100	0.85
상자	76	100	0.76
상점	85	100	0.85
상징적	72	100	0.72
상처	75	100	0.75
상추	71	100	0.71
상태	100	100	1.0
상표	94	100	0.94
상품	100	100	1.0
상황	100	100	1.0
새끼	100	100	1.0
새벽	100	100	1.0
새소리	51	100	0.51
새우	90	100	0.9
새해	94	100	0.94
색깔	100	100	1.0
색연필	87	100	0.87
샌드위치	67	100	0.67
생각	96	100	0.96
생기	87	100	0.87
생명	70	100	0.7
생물	94	100	0.94
생방송	98	100	0.98
생산	85	100	0.85
생산력	100	100	1.0
생산자	90	100	0.9
생선	89	100	0.89
생신	93	100	0.93
생일	95	100	0.95
생활	100	100	1.0
생활비	85	100	0.85
생활수준	100	100	1.0
생활용품	100	100	1.0
생활환경	75	100	0.75
샤워	100	100	1.0
서구	85	100	0.85
서랍	100	100	1.0
서로	48	100	0.48
서류	100	100	1.0
서명	68	100	0.68
서민	83	100	0.83
서부	92	100	0.92
서비스	87	100	0.87
서양	84	100	0.84
서양인	84	100	0.84
서울	100	100	1.0
서울역	100	100	1.0
서적	78	100	0.78
서점	80	100	0.8
서쪽	100	100	1.0
서클	56	100	0.56
석사	78	100	0.78
석유	96	100	0.96
선거	82	100	0.82
선물	94	100	0.94
선배	84	100	0.84
선생	96	100	0.96
선생님	100	100	1.0
선수	90	100	0.9
선원	80	100	0.8
선장	74	100	0.74
선전	90	100	0.9
선진	70	100	0.7
선진국	99	100	0.99
선택	100	100	1.0
선풍기	94	100	0.94
설거지	89	100	0.89
설날	100	100	1.0
설렁탕	100	100	1.0
설명	81	100	0.81
설문	93	100	0.93
설악산	95	100	0.95
설치	67	100	0.67
설탕	100	100	1.0
섭씨	0	100	0.0
성격	100	100	1.0
성경	75	100	0.75
성공	92	100	0.92
성공적	80	100	0.8
성당	100	100	1.0
성명	74	100	0.74
성별	100	100	1.0
성인	91	100	0.91
성장	74	100	0.74
성적	78	100	0.78
성질	94	100	0.94
성함	100	100	1.0
세계	79	100	0.79
세계관	74	100	0.74
세계적	80	100	0.8
세금	90	100	0.9
세기	82	100	0.82
세대	82	100	0.82
세로	49	100	0.49
세미나	77	100	0.77
세상	84	100	0.84
세수	89	100	0.89
세월	42	100	0.42
세제	99	100	0.99
세종대왕	100	100	1.0
세탁	100	100	1.0
세탁기	88	100	0.88
세탁소	92	100	0.92
세트	0	100	0.0
센터	0	100	0.0
소개	98	100	0.98
소규모	72	100	0.72
소극적	74	100	0.74
소금	85	100	0.85
소나기	92	100	0.92
소나무	67	100	0.67
소녀	100	100	1.0
소년	100	100	1.0
소득	100	100	1.0
소리	52	100	0.52
소망	100	100	1.0
소매	63	100	0.63
소문	93	100	0.93
소비	79	100	0.79
소비자	80	100	0.8
소설	82	100	0.82
소설가	77	100	0.77
소속	98	100	0.98
소수	91	100	0.91
소스	86	100	0.86
소시지	92	100	0.92
소식	80	100	0.8
소아과	100	100	1.0
소용	82	100	0.82
소원	79	100	0.79
소유	95	100	0.95
소유자	87	100	0.87
소음	86	100	0.86
소재	81	100	0.81
소주	90	100	0.9
소지품	100	100	1.0
소질	98	100	0.98
소파	100	100	1.0
소포	83	100	0.83
소풍	95	100	0.95
소프트웨어	52	100	0.52
소형	83	100	0.83
소화	98	100	0.98
속담	96	100	0.96
속도	83	100	0.83
속마음	81	100	0.81
속옷	0	100	0.0
손가락	100	100	1.0
손길	100	100	1.0
손녀	100	100	1.0
손님	100	100	1.0
손등	77	100	0.77
손목	67	100	0.67
손바닥	100	100	1.0
손발	68	100	0.68
손뼉	100	100	1.0
손수건	96	100	0.96
손실	67	100	0.67
손자	88	100	0.88
손잡이	85	100	0.85
손질	94	100	0.94
손톱	100	100	1.0
손해	96	100	0.96
솜씨	0	100	0.0
송아지	89	100	0.89
송이	87	100	0.87
송편	99	100	0.99
쇠고기	82	100	0.82
쇼핑	100	100	1.0
수건	96	100	0.96
수고	82	100	0.82
수년	100	100	1.0
수단	90	100	0.9
수도	86	100	0.86
수도권	95	100	0.95
수도꼭지	87	100	0.87
수돗물	85	100	0.85
수동적	75	100	0.75
수면	95	100	0.95
수명	74	100	0.74
수박	100	100	1.0
수상	83	100	0.83
수석	100	100	1.0
수술	95	100	0.95
수업	100	100	1.0
수염	0	100	0.0
수영	84	100	0.84
수영장	75	100	0.75
수요	92	100	0.92
수요일	97	100	0.97
수입	78	100	0.78
수입품	100	100	1.0
수저	71	100	0.71
수준	100	100	1.0
수집	100	100	1.0
수출	100	100	1.0
수컷	100	100	1.0
수표	88	100	0.88
수필	86	100	0.86
수학	84	100	0.84
수험생	90	100	0.9
수화기	91	100	0.91
숙녀	100	100	1.0
숙소	94	100	0.94
숙제	100	100	1.0
순간	83	100	0.83
순간적	78	100	0.78
순서	70	100	0.7
순수	92	100	0.92
순식간	72	100	0.72
순위	76	100	0.76
숟가락	100	100	1.0
술병	100	100	1.0
술자리	55	100	0.55
술잔	66	100	0.66
술집	100	100	1.0
숫자	84	100	0.84
슈퍼마켓	100	100	1.0
스님	100	100	1.0
스스로	42	100	0.42
스승	95	100	0.95
스웨터	0	100	0.0
스위치	72	100	0.72
스케이트	0	100	0.0
스케줄	72	100	0.72
스키	100	100	1.0
스키장	83	100	0.83
스타	67	100	0.67
스타일	95	100	0.95
스튜디오	74	100	0.74
스트레스	91	100	0.91
스포츠	100	100	1.0
슬픔	100	100	1.0
습관	68	100	0.68
습기	83	100	0.83
승객	100	100	1.0
승리	57	100	0.57
승부	83	100	0.83
승용차	59	100	0.59
승진	69	100	0.69
시각	97	100	0.97
시간	86	100	0.86
시계	71	100	0.71
시골	98	100	0.98
시금치	71	100	0.71
시기	84	100	0.84
시나리오	80	100	0.8
시내	85	100	0.85
시내버스	86	100	0.86
시대	91	100	0.91
시대적	81	100	0.81
시댁	100	100	1.0
시도	81	100	0.81
시디	87	100	0.87
시디롬	100	100	1.0
시리즈	100	100	1.0
시멘트	0	100	0.0
시민	85	100	0.85
시부모	83	100	0.83
시선	91	100	0.91
시설	73	100	0.73
시스템	100	100	1.0
시아버지	89	100	0.89
시야	100	100	1.0
시어머니	100	100	1.0
시외	84	100	0.84
시외버스	85	100	0.85
시월	50	100	0.5
시위	73	100	0.73
시인	80	100	0.8
시일	98	100	0.98
시작	72	100	0.72
시장	81	100	0.81
시절	91	100	0.91
시점	83	100	0.83
시중	87	100	0.87
시즌	100	100	1.0
시집	100	100	1.0
시청	54	100	0.54
시청률	100	100	1.0
시청자	89	100	0.89
시합	44	100	0.44
시험	100	100	1.0
식구	82	100	0.82
식기	83	100	0.83
식당	100	100	1.0
식량	100	100	1.0
식료품	100	100	1.0
식물	93	100	0.93
식빵	100	100	1.0
식사	75	100	0.75
식생활	100	100	1.0
식욕	100	100	1.0
식용유	92	100	0.92
식초	85	100	0.85
식탁	100	100	1.0
식품	100	100	1.0
식품점	82	100	0.82
신경	75	100	0.75
신고	77	100	0.77
신규	74	100	0.74
신념	100	100	1.0
신라	82	100	0.82
신랑	100	100	1.0
신문	91	100	0.91
신문사	84	100	0.84
신문지	89	100	0.89
신발	71	100	0.71
신부	91	100	0.91
신분	91	100	0.91
신비	86	100	0.86
신사	84	100	0.84
신설	78	100	0.78
신세	98	100	0.98
신세대	91	100	0.91
신용	83	100	0.83
신인	87	100	0.87
신입생	91	100	0.91
신제품	100	100	1.0
신청	46	100	0.46
신청서	78	100	0.78
신체	73	100	0.73
신체적	82	100	0.82
신호	81	100	0.81
신호등	81	100	0.81
신혼부부	89	100	0.89
신혼여행	100	100	1.0
신화	100	100	1.0
실감	100	100	1.0
실내	83	100	0.83
실력	100	100	1.0
실례	100	100	1.0
실망	100	100	1.0
실수	91	100	0.91
실습	100	100	1.0
실시	79	100	0.79
실장	80	100	0.8
실정	99	100	0.99
실제	100	100	1.0
실질적	78	100	0.78
실천	98	100	0.98
실체	66	100	0.66
실태	100	100	1.0
실패	0	100	0.0
실험	100	100	1.0
실현	100	100	1.0
심리	47	100	0.47
심리적	75	100	0.75
심부름	100	100	1.0
심사	80	100	0.8
심장	80	100	0.8
심정	98	100	0.98
심판	100	100	1.0
십이월	48	100	0.48
십일월	40	100	0.4
싸구려	100	100	1.0
싸움	89	100	0.89
싼값	100	100	1.0
쌍둥이	82	100	0.82
쓰레기	81	100	0.81
쓰레기통	100	100	1.0
쓴맛	100	100	1.0
씨름	100	100	1.0
씨앗	100	100	1.0
아가씨	0	100	0.0
아기	90	100	0.9
아까	97	100	0.97
아나운서	76	100	0.76
아내	81	100	0.81
아드님	100	100	1.0
아들	100	100	1.0
아래	100	100	1.0
아래쪽	100	100	1.0
아래층	100	100	1.0
아랫사람	100	100	1.0
아르바이트	0	100	0.0
아무것	100	100	1.0
아버님	100	100	1.0
아버지	93	100	0.93
아빠	100	100	1.0
아쉬움	89	100	0.89
아스팔트	0	100	0.0
아시아	54	100	0.54
아이	86	100	0.86
아이디어	49	100	0.49
아이스크림	100	100	1.0
아저씨	0	100	0.0
아주머니	100	100	1.0
아줌마	66	100	0.66
아침	64	100	0.64
아파트	0	100	0.0
아프리카	74	100	0.74
아픔	100	100	1.0
악기	89	100	0.89
악몽	100	100	1.0
악수	85	100	0.85
안개	98	100	0.98
안경	77	100	0.77
안과	100	100	1.0
안내	84	100	0.84
안동	93	100	0.93
안방	90	100	0.9
안부	86	100	0.86
안전	91	100	0.91
안정	98	100	0.98
안주	90	100	0.9
안쪽	100	100	1.0
안팎	100	100	1.0
알루미늄	100	100	1.0
알코올	25	100	0.25
암시	72	100	0.72
암컷	100	100	1.0
압력	100	100	1.0
앞길	100	100	1.0
앞날	100	100	1.0
앞뒤	42	100	0.42
앞문	94	100	0.94
앞바다	87	100	0.87
앞쪽	100	100	1.0
애인	84	100	0.84
애정	100	100	1.0
애초	84	100	0.84
액세서리	56	100	0.56
액수	86	100	0.86
앨범	90	100	0.9
야간	80	100	0.8
야구	83	100	0.83
야구장	79	100	0.79
야단	90	100	0.9
야외	78	100	0.78
야채	74	100	0.74
약간	81	100	0.81
약국	93	100	0.93
약속	97	100	0.97
약수	91	100	0.91
약점	80	100	0.8
약품	100	100	1.0
약혼녀	100	100	1.0
약혼자	85	100	0.85
양국	95	100	0.95
양념	100	100	1.0
양력	100	100	1.0
양말	59	100	0.59
양배추	66	100	0.66
양보	90	100	0.9
양복	90	100	0.9
양상추	78	100	0.78
양식	84	100	0.84
양심	79	100	0.79
양옆	97	100	0.97
양주	92	100	0.92
양쪽	100	100	1.0
양파	100	100	1.0
얘기	85	100	0.85
어깨	100	100	1.0
어둠	100	100	1.0
어려움	94	100	0.94
어른	100	100	1.0
어린아이	93	100	0.93
어린애	98	100	0.98
어린이	89	100	0.89
어린이날	99	100	0.99
어머니	100	100	1.0
어머님	100	100	1.0
어저께	100	100	1.0
어제	100	100	1.0
어젯밤	60	100	0.6
언니	100	100	1.0
언덕	95	100	0.95
언론	100	100	1.0
언어	54	100	0.54
얼굴	100	100	1.0
얼마	72	100	0.72
얼마간	78	100	0.78
얼음	79	100	0.79
엄마	63	100	0.63
업무	74	100	0.74
업종	87	100	0.87
업체	72	100	0.72
엉덩이	80	100	0.8
엉망	100	100	1.0
엉터리	43	100	0.43
에너지	87	100	0.87
에어컨	0	100	0.0
엔진	63	100	0.63
엘리베이터	0	100	0.0
여가	76	100	0.76
여건	93	100	0.93
여고생	89	100	0.89
여관	69	100	0.69
여군	100	100	1.0
여권	96	100	0.96
여기저기	76	100	0.76
여대생	95	100	0.95
여동생	93	100	0.93
여럿	100	100	1.0
여론	100	100	1.0
여름	100	100	1.0
여름철	100	100	1.0
여성	81	100	0.81
여왕	100	100	1.0
여우	91	100	0.91
여유	95	100	0.95
여인	81	100	0.81
여자	80	100	0.8
여직원	92	100	0.92
여학생	87	100	0.87
여행	100	100	1.0
여행사	79	100	0.79
역사	80	100	0.8
역사가	71	100	0.71
역사상	82	100	0.82
역사적	80	100	0.8
역사학	83	100	0.83
역할	68	100	0.68
연간	75	100	0.75
연결	88	100	0.88
연관	76	100	0.76
연구	86	100	0.86
연구소	89	100	0.89
연구실	74	100	0.74
연구원	84	100	0.84
연구자	81	100	0.81
연극	100	100	1.0
연기	86	100	0.86
연기자	79	100	0.79
연두색	54	100	0.54
연락	100	100	1.0
연락처	74	100	0.74
연령	100	100	1.0
연말	57	100	0.57
연설	72	100	0.72
연세	97	100	0.97
연속	99	100	0.99
연습	100	100	1.0
연애	98	100	0.98
연예인	83	100	0.83
연인	82	100	0.82
연장	79	100	0.79
연주	96	100	0.96
연출	99	100	0.99
연필	89	100	0.89
연합	59	100	0.59
연휴	100	100	1.0
열기	85	100	0.85
열매	53	100	0.53
열쇠	100	100	1.0
열정	99	100	0.99
열차	63	100	0.63
열흘	100	100	1.0
염려	100	100	1.0
엽서	87	100	0.87
영국	97	100	0.97
영남	84	100	0.84
영상	88	100	0.88
영양	73	100	0.73
영어	62	100	0.62
영업	100	100	1.0
영역	100	100	1.0
영웅	100	100	1.0
영하	79	100	0.79
영향	100	100	1.0
영향력	100	100	1.0
영혼	100	100	1.0
영화	99	100	0.99
영화관	67	100	0.67
영화배우	84	100	0.84
영화제	100	100	1.0
옆구리	47	100	0.47
옆방	93	100	0.93
옆집	100	100	1.0
예감	100	100	1.0
예금	87	100	0.87
예방	92	100	0.92
예보	84	100	0.84
예비	74	100	0.74
예산	90	100	0.9
예상	86	100	0.86
예선	89	100	0.89
예술	98	100	0.98
예술가	78	100	0.78
예술적	73	100	0.73
예습	100	100	1.0
예식장	77	100	0.77
예약	83	100	0.83
예외	83	100	0.83
예의	97	100	0.97
예전	95	100	0.95
예절	95	100	0.95
예정	100	100	1.0
옛날	100	100	1.0
옛날이야기	79	100	0.79
오늘	100	100	1.0
오늘날	100	100	1.0
오락	100	100	1.0
오래간만	88	100	0.88
오래전	97	100	0.97
오랜만	88	100	0.88
오랫동안	78	100	0.78
오렌지	89	100	0.89
오른발	77	100	0.77
오른손	57	100	0.57
오른쪽	100	100	1.0
오리	49	100	0.49
오븐	100	100	1.0
오빠	100	100	1.0
오염	0	100	0.0
오월	41	100	0.41
오이	88	100	0.88
오전	96	100	0.96
오징어	49	100	0.49
오페라	74	100	0.74
오피스텔	100	100	1.0
오해	98	100	0.98
오후	83	100	0.83
옥상	84	100	0.84
옥수수	90	100	0.9
온도	86	100	0.86
온돌	100	100	1.0
온라인	80	100	0.8
온몸	77	100	0.77
온종일	97	100	0.97
올가을	100	100	1.0
올림픽	100	100	1.0
올여름	100	100	1.0
올해	97	100	0.97
옷차림	100	100	1.0
와이셔츠	100	100	1.0
와인	80	100	0.8
완성	93	100	0.93
완전	98	100	0.98
왕비	91	100	0.91
왕자	79	100	0.79
외갓집	100	100	1.0
외과	99	100	0.99
외교	93	100	0.93
외교관	61	100	0.61
외국	93	100	0.93
외국어	65	100	0.65
외국인	77	100	0.77
외로움	86	100	0.86
외모	79	100	0.79
외부	88	100	0.88
외삼촌	100	100	1.0
외아들	100	100	1.0
외제	100	100	1.0
외출	100	100	1.0
외침	62	100	0.62
외할머니	100	100	1.0
외할아버지	95	100	0.95
왼발	76	100	0.76
왼손	52	100	0.52
왼쪽	100	100	1.0
요구	84	100	0.84
요금	90	100	0.9
요리	51	100	0.51
요리사	75	100	0.75
요새	60	100	0.6
요일	99	100	0.99
요즈음	81	100	0.81
요즘	100	100	1.0
요청	52	100	0.52
욕실	82	100	0.82
욕심	79	100	0.79
용기	83	100	0.83
용도	83	100	0.83
용돈	100	100	1.0
용서	76	100	0.76
용어	61	100	0.61
우려	100	100	1.0
우리나라	71	100	0.71
우리말	50	100	0.5
우산	96	100	0.96
우승	97	100	0.97
우유	94	100	0.94
우정	99	100	0.99
우주	83	100	0.83
우체국	98	100	0.98
우편	99	100	0.99
우표	91	100	0.91
운동	89	100	0.89
운동복	92	100	0.92
운동장	70	100	0.7
운동화	100	100	1.0
운명	77	100	0.77
운반	89	100	0.89
운전	98	100	0.98
운전기사	80	100	0.8
운전사	78	100	0.78
운전자	83	100	0.83
운행	100	100	1.0
울산	92	100	0.92
울음	82	100	0.82
울음소리	34	100	0.34
움직임	100	100	1.0
웃어른	100	100	1.0
웃음	77	100	0.77
웃음소리	48	100	0.48
원고	80	100	0.8
원래	100	100	1.0
원서	72	100	0.72
원숭이	88	100	0.88
원인	77	100	0.77
원장	80	100	0.8
원피스	86	100	0.86
월급	100	100	1.0
월드컵	100	100	1.0
월세	97	100	0.97
월요일	99	100	0.99
웨이터	0	100	0.0
웬일	94	100	0.94
위기	82	100	0.82
위로	44	100	0.44
위반	89	100	0.89
위법	58	100	0.58
위성	76	100	0.76
위아래	100	100	1.0
위원	84	100	0.84
위원장	73	100	0.73
위주	87	100	0.87
위쪽	100	100	1.0
위층	100	100	1.0
위치	79	100	0.79
위험	100	100	1.0
위험성	85	100	0.85
위협	0	100	0.0
윗몸	83	100	0.83
윗사람	100	100	1.0
유교	93	100	0.93
유럽	100	100	1.0
유리	53	100	0.53
유리창	89	100	0.89
유머	76	100	0.76
유명	66	100	0.66
유물	90	100	0.9
유산	94	100	0.94
유월	51	100	0.51
유적	80	100	0.8
유적지	91	100	0.91
유치원	89	100	0.89
유학	86	100	0.86
유학생	93	100	0.93
유행	100	100	1.0
유형	90	100	0.9
육군	100	100	1.0
육상	89	100	0.89
육체	74	100	0.74
육체적	83	100	0.83
은행	100	100	1.0
은행나무	71	100	0.71
음력	100	100	1.0
음료	100	100	1.0
음료수	90	100	0.9
음반	88	100	0.88
음성	77	100	0.77
음식	83	100	0.83
음식물	94	100	0.94
음식점	82	100	0.82
음악	61	100	0.61
음악가	84	100	0.84
음주	91	100	0.91
의견	100	100	1.0
의논	77	100	0.77
의도	82	100	0.82
의도적	81	100	0.81
의류	100	100	1.0
의무	75	100	0.75
의문	90	100	0.9
의미	81	100	0.81
의복	97	100	0.97
의사	80	100	0.8
의식	81	100	0.81
의심	81	100	0.81
의욕	100	100	1.0
의원	88	100	0.88
의자	84	100	0.84
의지	91	100	0.91
의학	77	100	0.77
이것저것	100	100	1.0
이곳저곳	0	100	0.0
이날	100	100	1.0
이내	76	100	0.76
이념	100	100	1.0
이다음	85	100	0.85
이달	54	100	0.54
이데올로기	86	100	0.86
이동	92	100	0.92
이때	100	100	1.0
이력서	84	100	0.84
이론적	81	100	0.81
이름	100	100	1.0
이마	57	100	0.57
이모	77	100	0.77
이미지	88	100	0.88
이민	86	100	0.86
이발소	90	100	0.9
이번	97	100	0.97
이별	100	100	1.0
이불	82	100	0.82
이빨	60	100	0.6
이사	89	100	0.89
이사장	82	100	0.82
이상	90	100	0.9
이상적	77	100	0.77
이성	76	100	0.76
이슬	0	100	0.0
이야기	84	100	0.84
이외	82	100	0.82
이용	81	100	0.81
이용자	80	100	0.8
이웃	68	100	0.68
이웃집	100	100	1.0
이월	49	100	0.49
이유	90	100	0.9
이익	100	100	1.0
이자	86	100	0.86
이전	96	100	0.96
이제	100	100	1.0
이중	90	100	0.9
이튿날	98	100	0.98
이틀	100	100	1.0
이하	75	100	0.75
이해	99	100	0.99
이해관계	69	100	0.69
이혼	100	100	1.0
이후	83	100	0.83
인간	82	100	0.82
인간관계	69	100	0.69
인간성	83	100	0.83
인간적	82	100	0.82
인격	100	100	1.0
인공	94	100	0.94
인구	80	100	0.8
인근	88	100	0.88
인기	87	100	0.87
인도	75	100	0.75
인류	100	100	1.0
인물	87	100	0.87
인사	77	100	0.77
인사말	56	100	0.56
인삼	45	100	0.45
인삼차	63	100	0.63
인상	91	100	0.91
인상적	73	100	0.73
인생	92	100	0.92
인쇄	100	100	1.0
인연	92	100	0.92
인원	90	100	0.9
인재	72	100	0.72
인제	100	100	1.0
인종	81	100	0.81
인천	99	100	0.99
인천공항	100	100	1.0
인체	74	100	0.74
인터넷	100	100	1.0
인터뷰	100	100	1.0
인하	64	100	0.64
인형	88	100	0.88
일기	82	100	0.82
일등	85	100	0.85
일반	83	100	0.83
일반인	85	100	0.85
일반적	80	100	0.8
일본	88	100	0.88
일본어	55	100	0.55
일부	86	100	0.86
일상	82	100	0.82
일상생활	100	100	1.0
일상적	77	100	0.77
일생	92	100	0.92
일손	50	100	0.5
일시적	86	100	0.86
일식	89	100	0.89
일쑤	100	100	1.0
일요일	97	100	0.97
일월	48	100	0.48
일자	85	100	0.85
일자리	45	100	0.45
일정	100	100	1.0
일종	78	100	0.78
일주일	95	100	0.95
일체	82	100	0.82
일치	69	100	0.69
일행	100	100	1.0
일회용	82	100	0.82
일회용품	100	100	1.0
임금	88	100	0.88
임무	70	100	0.7
임시	80	100	0.8
임신	94	100	0.94
임신부	93	100	0.93
입구	83	100	0.83
입국	96	100	0.96
입대	87	100	0.87
입력	100	100	1.0
입맛	100	100	1.0
입사	82	100	0.82
입술	96	100	0.96
입시	84	100	0.84
입원	86	100	0.86
입장	75	100	0.75
입학	83	100	0.83
자가용	80	100	0.8
자격	100	100	1.0
자격증	98	100	0.98
자극	100	100	1.0
자기	74	100	0.74
자녀	100	100	1.0
자동	90	100	0.9
자동차	69	100	0.69
자랑	100	100	1.0
자료	100	100	1.0
자리	51	100	0.51
자매	64	100	0.64
자부심	80	100	0.8
자살	57	100	0.57
자세	97	100	0.97
자식	81	100	0.81
자신	95	100	0.95
자신감	100	100	1.0
자연	96	100	0.96
자연적	77	100	0.77
자연현상	82	100	0.82
자연환경	72	100	0.72
자원	81	100	0.81
자유	91	100	0.91
자율	100	100	1.0
자장면	99	100	0.99
자전거	80	100	0.8
자정	100	100	1.0
자존심	82	100	0.82
자체	75	100	0.75
자취	92	100	0.92
자판	100	100	1.0
자판기	85	100	0.85
작가	74	100	0.74
작년	100	100	1.0
작성	84	100	0.84
작업	100	100	1.0
작용	85	100	0.85
작은딸	100	100	1.0
작은아들	100	100	1.0
작은아버지	93	100	0.93
작은어머니	100	100	1.0
작품	100	100	1.0
잔디	97	100	0.97
잔디밭	100	100	1.0
잔치	75	100	0.75
잘못	100	100	1.0
잠깐	100	100	1.0
잠바	45	100	0.45
잠수함	100	100	1.0
잠시	85	100	0.85
잠옷	0	100	0.0
잠자리	38	100	0.38
잡지	91	100	0.91
장가	76	100	0.76
장갑	100	100	1.0
장관	71	100	0.71
장군	100	100	1.0
장기간	79	100	0.79
장기적	82	100	0.82
장난	100	100	1.0
장난감	100	100	1.0
장남	82	100	0.82
장래	100	100	1.0
장례	100	100	1.0
장례식	88	100	0.88
장르	100	100	1.0
장마	61	100	0.61
장면	96	100	0.96
장모	72	100	0.72
장모님	100	100	1.0
장미	80	100	0.8
장비	79	100	0.79
장사	81	100	0.81
장사꾼	100	100	1.0
장소	88	100	0.88
장수	89	100	0.89
장식	84	100	0.84
장애인	86	100	0.86
장인	86	100	0.86
장점	75	100	0.75
장학금	85	100	0.85
재능	50	100	0.5
재료	100	100	1.0
재미	83	100	0.83
재산	95	100	0.95
재생	97	100	0.97
재수	86	100	0.86
재작년	100	100	1.0
재정	98	100	0.98
재주	90	100	0.9
재즈	100	100	1.0
재채기	81	100	0.81
재판	100	100	1.0
재학	80	100	0.8
재활용	86	100	0.86
재활용품	100	100	1.0
저고리	40	100	0.4
저녁	100	100	1.0
저녁때	100	100	1.0
저번	96	100	0.96
저울	100	100	1.0
저자	84	100	0.84
저축	100	100	1.0
적극	100	100	1.0
적극적	73	100	0.73
적성	82	100	0.82
적용	82	100	0.82
적응	100	100	1.0
전개	100	100	1.0
전공	96	100	0.96
전구	84	100	0.84
전국	95	100	0.95
전국적	79	100	0.79
전기	87	100	0.87
전기밥솥	100	100	1.0
전날	100	100	1.0
전달	37	100	0.37
전라도	80	100	0.8
전망	100	100	1.0
전문	91	100	0.91
전문가	71	100	0.71
전문적	76	100	0.76
전문점	83	100	0.83
전문직	97	100	0.97
전반	90	100	0.9
전반적	76	100	0.76
전부	87	100	0.87
전선	94	100	0.94
전설	71	100	0.71
전세	96	100	0.96
전시	76	100	0.76
전시장	77	100	0.77
전시회	100	100	1.0
전용	82	100	0.82
전자	89	100	0.89
전쟁	100	100	1.0
전주	94	100	0.94
전철	100	100	1.0
전체	80	100	0.8
전체적	82	100	0.82
전통	97	100	0.97
전통문화	97	100	0.97
전통적	79	100	0.79
전화	98	100	0.98
전화기	88	100	0.88
전화번호	79	100	0.79
전환	67	100	0.67
전후	86	100	0.86
절대	89	100	0.89
절대적	86	100	0.86
절망	100	100	1.0
절반	89	100	0.89
절약	87	100	0.87
절차	62	100	0.62
젊은이	89	100	0.89
젊음	80	100	0.8
점검	100	100	1.0
점수	91	100	0.91
점심	88	100	0.88
점심때	100	100	1.0
점심시간	80	100	0.8
점원	87	100	0.87
접근	86	100	0.86
접시	78	100	0.78
접촉	100	100	1.0
젓가락	100	100	1.0
정거장	83	100	0.83
정기	82	100	0.82
정기적	73	100	0.73
정답	100	100	1.0
정당	100	100	1.0
정도	84	100	0.84
정류장	79	100	0.79
정리	42	100	0.42
정말	58	100	0.58
정면	96	100	0.96
정문	97	100	0.97
정반대	92	100	0.92
정보	82	100	0.82
정보화	98	100	0.98
정부	82	100	0.82
정비	86	100	0.86
정상	86	100	0.86
정상적	82	100	0.82
정성	76	100	0.76
정식	77	100	0.77
정신	91	100	0.91
정신과	100	100	1.0
정신적	83	100	0.83
정오	72	100	0.72
정원	83	100	0.83
정장	74	100	0.74
정지	87	100	0.87
정치	74	100	0.74
정치권	94	100	0.94
정치인	88	100	0.88
정치적	78	100	0.78
정치학	82	100	0.82
제공	90	100	0.9
제과점	83	100	0.83
제도적	83	100	0.83
제목	69	100	0.69
제비	87	100	0.87
제사	70	100	0.7
제삿날	100	100	1.0
제시	82	100	0.82
제안	83	100	0.83
제약	91	100	0.91
제의	96	100	0.96
제일	93	100	0.93
제자	84	100	0.84
제자리	50	100	0.5
제작	62	100	0.62
제주도	78	100	0.78
제출	99	100	0.99
제품	100	100	1.0
제한	84	100	0.84
조각	100	100	1.0
조개	99	100	0.99
조건	96	100	0.96
조금	87	100	0.87
조기	79	100	0.79
조깅	100	100	1.0
조명	66	100	0.66
조미료	100	100	1.0
조사	72	100	0.72
조상	79	100	0.79
조선	89	100	0.89
조절	99	100	0.99
조정	99	100	0.99
조직	98	100	0.98
조카	71	100	0.71
존댓말	65	100	0.65
존재	82	100	0.82
졸업	100	100	1.0
졸업생	94	100	0.94
졸음	74	100	0.74
종교	90	100	0.9
종교적	79	100	0.79
종로	51	100	0.51
종류	100	100	1.0
종소리	50	100	0.5
종업원	87	100	0.87
종이	92	100	0.92
종이컵	100	100	1.0
종일	93	100	0.93
